,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
502,0.4331831932067871,0.3101271092891693,-0.4194532334804535,0.9999395608901978,0.44258803129196167,0.2934933602809906,-0.41642919182777405,0.9998081922531128,0.44747257232666016,0.2940201759338379,-0.41650310158729553,0.9998374581336975,0.45339640974998474,0.29469916224479675,-0.4165950417518616,0.9998418092727661,0.43036842346191406,0.2907123863697052,-0.404101699590683,0.9996761679649353,0.42633527517318726,0.28937870264053345,-0.40410131216049194,0.9996184706687927,0.4219578802585602,0.2881208062171936,-0.40415239334106445,0.9995201230049133,0.46520310640335083,0.3004080057144165,-0.31810224056243896,0.9998806715011597,0.4206748902797699,0.29009777307510376,-0.26267725229263306,0.9992495775222778,0.4402260184288025,0.32722580432891846,-0.3759528398513794,0.99997478723526,0.42674508690834045,0.323719322681427,-0.3607935309410095,0.9999419450759888,0.4982653558254242,0.39116939902305603,-0.25243204832077026,0.999992847442627,0.3925382196903229,0.37472614645957947,-0.10671742260456085,0.9998944401741028,0.5059782862663269,0.5221468806266785,-0.20034925639629364,0.997901201248169,0.3763250410556793,0.4972648322582245,0.006402406841516495,0.916961133480072,0.501796305179596,0.6585680842399597,-0.2867378294467926,0.9938496351242065,0.3525483012199402,0.5978952646255493,-0.10313951969146729,0.9510107636451721,0.5023740530014038,0.6975953578948975,-0.3268076479434967,0.9861907958984375,0.3433714509010315,0.6304609775543213,-0.1274961531162262,0.9277961850166321,0.49194446206092834,0.6954074501991272,-0.35910511016845703,0.9870964288711548,0.3476625382900238,0.6314013600349426,-0.18248432874679565,0.9347554445266724,0.48910021781921387,0.6834203004837036,-0.2990162670612335,0.9841843247413635,0.35257792472839355,0.623422384262085,-0.12695524096488953,0.928106963634491,0.4615839123725891,0.6223515272140503,-0.04602312296628952,0.9995814561843872,0.39966610074043274,0.6146491765975952,0.046169210225343704,0.9988839626312256,0.4694620966911316,0.7818147540092468,-0.06347866356372833,0.9540719389915466,0.40510058403015137,0.7778023481369019,0.09322993457317352,0.8807550072669983,0.4687665104866028,0.9054614305496216,0.197982519865036,0.8385700583457947,0.4129064977169037,0.9028030633926392,0.34534400701522827,0.7194904685020447,0.46745672821998596,0.9146898984909058,0.21522517502307892,0.4977777600288391,0.41842007637023926,0.9184768199920654,0.36922556161880493,0.5845349431037903,0.45476239919662476,0.9676993489265442,0.07983215153217316,0.7634972929954529,0.3924093544483185,0.9471418261528015,0.24523985385894775,0.718509316444397
503,0.4283134341239929,0.3101530373096466,-0.40983057022094727,0.9999381899833679,0.43766164779663086,0.29354235529899597,-0.40668177604675293,0.9998002648353577,0.44238072633743286,0.2940153479576111,-0.40675535798072815,0.9998317360877991,0.4481484889984131,0.29467344284057617,-0.4068657457828522,0.9998350143432617,0.4254426956176758,0.29095807671546936,-0.39533960819244385,0.9996617436408997,0.4213487207889557,0.28970423340797424,-0.3953351080417633,0.999603807926178,0.4170328974723816,0.2884743809700012,-0.3953847289085388,0.9994970560073853,0.45970234274864197,0.30036452412605286,-0.311653196811676,0.9998775124549866,0.4159816801548004,0.2905025780200958,-0.2571495771408081,0.9992132186889648,0.43554574251174927,0.32720357179641724,-0.36671707034111023,0.9999741315841675,0.42204156517982483,0.3237295150756836,-0.35205116868019104,0.9999399781227112,0.493546724319458,0.3883616626262665,-0.2514817714691162,0.999993085861206,0.3866775333881378,0.3749665319919586,-0.10319574922323227,0.9998968243598938,0.5011543035507202,0.5188995003700256,-0.19847461581230164,0.9979982376098633,0.3716849386692047,0.4982929229736328,0.005820862948894501,0.9092769026756287,0.49658626317977905,0.6567972302436829,-0.28890639543533325,0.9940513968467712,0.34972938895225525,0.5987404584884644,-0.10337939113378525,0.9496839046478271,0.49689117074012756,0.695030152797699,-0.329833447933197,0.9865489602088928,0.34149613976478577,0.6312201023101807,-0.12777742743492126,0.9267677068710327,0.4863683581352234,0.693093478679657,-0.36086413264274597,0.9874384999275208,0.3455491364002228,0.6320021748542786,-0.18261639773845673,0.9337602257728577,0.48370566964149475,0.6811001896858215,-0.30082517862319946,0.9845909476280212,0.34993675351142883,0.6240343451499939,-0.12726525962352753,0.92681485414505,0.4562057852745056,0.6207578778266907,-0.04730994254350662,0.9995805025100708,0.39516061544418335,0.614215612411499,0.04743792489171028,0.9988673329353333,0.4672453999519348,0.7812626361846924,-0.06319690495729446,0.9562134146690369,0.40514904260635376,0.7748015522956848,0.11198599636554718,0.8803560137748718,0.4689267575740814,0.8998571038246155,0.20424333214759827,0.8429644703865051,0.41359657049179077,0.8974741101264954,0.3788997530937195,0.7310973405838013,0.468553364276886,0.9098193645477295,0.22291211783885956,0.5084930658340454,0.4194324016571045,0.916583776473999,0.4006701111793518,0.6030436158180237,0.4583302438259125,0.9608902335166931,0.09066940099000931,0.7683539390563965,0.39440661668777466,0.938422441482544,0.2899630665779114,0.7287303805351257
504,0.42272892594337463,0.31018856167793274,-0.4108385145664215,0.9999363422393799,0.4319237768650055,0.29358774423599243,-0.40684041380882263,0.9997913241386414,0.436576783657074,0.29399850964546204,-0.40691423416137695,0.9998242855072021,0.44223037362098694,0.29464977979660034,-0.407015323638916,0.9998267889022827,0.4198513925075531,0.29131972789764404,-0.3950982093811035,0.9996483325958252,0.41584235429763794,0.2901571989059448,-0.39508602023124695,0.9995872974395752,0.41187548637390137,0.2889856696128845,-0.3951388895511627,0.999472439289093,0.4543978273868561,0.3002399206161499,-0.3116268217563629,0.9998685717582703,0.4113304018974304,0.29103729128837585,-0.2546486258506775,0.9991576671600342,0.43007344007492065,0.3271934688091278,-0.3680936396121979,0.9999727010726929,0.4169251322746277,0.323785662651062,-0.3527253270149231,0.9999368190765381,0.4898987412452698,0.3869829475879669,-0.25177374482154846,0.9999932050704956,0.38245758414268494,0.37615206837654114,-0.10460545867681503,0.9998977184295654,0.49727410078048706,0.5176287293434143,-0.21469061076641083,0.9980608820915222,0.3682233691215515,0.5005282163619995,-0.0008629703661426902,0.9015504121780396,0.49089089035987854,0.6562840938568115,-0.31028610467910767,0.9941489100456238,0.34949272871017456,0.603949248790741,-0.11730456352233887,0.9469615817070007,0.4910247325897217,0.6943386197090149,-0.3549598455429077,0.9866821765899658,0.3415042459964752,0.6363550424575806,-0.14362455904483795,0.923590898513794,0.4804845452308655,0.6918041706085205,-0.38288798928260803,0.9875614047050476,0.3461431562900543,0.6377614736557007,-0.1955515444278717,0.9306630492210388,0.4780654013156891,0.6801213622093201,-0.32142871618270874,0.9847111105918884,0.3505939245223999,0.6289888620376587,-0.14007404446601868,0.9234723448753357,0.4532677233219147,0.620703935623169,-0.0514071099460125,0.9995951056480408,0.39290040731430054,0.6142842769622803,0.051569510251283646,0.9988886713981628,0.4663151204586029,0.7798349857330322,-0.05847866088151932,0.9587891101837158,0.4045926630496979,0.7701570987701416,0.1649240255355835,0.8810597658157349,0.46890848875045776,0.8996590971946716,0.1876441240310669,0.8509865999221802,0.415475070476532,0.8843487501144409,0.45951732993125916,0.7432777881622314,0.46858543157577515,0.9098876714706421,0.2029777318239212,0.5296894311904907,0.4204093813896179,0.8962606191635132,0.4837646484375,0.6241567730903625,0.460334837436676,0.9599645733833313,0.06500832736492157,0.7786882519721985,0.3912045657634735,0.9233991503715515,0.3776559829711914,0.7406183481216431
505,0.41737571358680725,0.3101590871810913,-0.4061194956302643,0.9999356269836426,0.42653995752334595,0.2935727536678314,-0.40110301971435547,0.9997852444648743,0.43121975660324097,0.2939596176147461,-0.4011635184288025,0.9998190999031067,0.43641024827957153,0.2944662868976593,-0.40125393867492676,0.9998205900192261,0.4144401550292969,0.2914266586303711,-0.3894572854042053,0.9996396899223328,0.41026338934898376,0.2903091311454773,-0.3894554078578949,0.999579906463623,0.4065026640892029,0.2892360985279083,-0.38951772451400757,0.9994620680809021,0.448799192905426,0.2999698519706726,-0.3066413104534149,0.9998597502708435,0.406107097864151,0.29165077209472656,-0.25003188848495483,0.9991211891174316,0.424528032541275,0.3271801769733429,-0.3643094003200531,0.9999718070030212,0.4113548696041107,0.32381337881088257,-0.3489122688770294,0.9999348521232605,0.4852740168571472,0.3869175910949707,-0.2513071596622467,0.9999933242797852,0.37724941968917847,0.3783213794231415,-0.10492946952581406,0.9998998045921326,0.4933646619319916,0.5172514915466309,-0.2207847535610199,0.9981265068054199,0.3650563657283783,0.5026432871818542,-0.0071560232900083065,0.8968769311904907,0.48464855551719666,0.6549065113067627,-0.3189137578010559,0.9942923784255981,0.34827664494514465,0.6075714230537415,-0.12272244691848755,0.945786714553833,0.4841279089450836,0.6928802728652954,-0.3645039200782776,0.9869361519813538,0.3406265377998352,0.639785647392273,-0.1491399109363556,0.9222395420074463,0.4729223847389221,0.6898719668388367,-0.3902859091758728,0.9877931475639343,0.3460649847984314,0.6413768529891968,-0.19852212071418762,0.9292832016944885,0.47053495049476624,0.6780974268913269,-0.32928505539894104,0.9849740266799927,0.35041141510009766,0.6324184536933899,-0.14422932267189026,0.9219207763671875,0.45131269097328186,0.6207138299942017,-0.055162083357572556,0.9996065497398376,0.3912533223628998,0.6152875423431396,0.05530024692416191,0.9989112019538879,0.4638824462890625,0.7773733735084534,-0.05745899677276611,0.9607608318328857,0.40331944823265076,0.7678293585777283,0.16212119162082672,0.8762003779411316,0.46824559569358826,0.8961227536201477,0.1974826604127884,0.8557744026184082,0.4181596338748932,0.8712583184242249,0.4630435109138489,0.7502065896987915,0.46830326318740845,0.9045699834823608,0.21496674418449402,0.5434208512306213,0.4223014712333679,0.8859153985977173,0.48822444677352905,0.641235888004303,0.4603106379508972,0.9514580368995667,0.08079744130373001,0.7852723598480225,0.39646610617637634,0.9148284196853638,0.3861679434776306,0.7486317753791809
506,0.4112585186958313,0.31001678109169006,-0.37642306089401245,0.9999361634254456,0.4205608367919922,0.2933759391307831,-0.3699153661727905,0.9997852444648743,0.4254339635372162,0.2936808466911316,-0.3699823021888733,0.9998194575309753,0.43062400817871094,0.2939646542072296,-0.3700489103794098,0.9998202919960022,0.4084402620792389,0.29141372442245483,-0.3581652045249939,0.9996411800384521,0.4042997360229492,0.290302574634552,-0.3581584393978119,0.9995838403701782,0.4006367325782776,0.28924113512039185,-0.35822123289108276,0.9994652271270752,0.4429262578487396,0.29940134286880493,-0.276804655790329,0.9998567700386047,0.40069571137428284,0.2917381227016449,-0.22038693726062775,0.9991147518157959,0.4184264540672302,0.32690680027008057,-0.3365139067173004,0.9999715685844421,0.4050866663455963,0.3237280249595642,-0.3208806812763214,0.9999342560768127,0.47959432005882263,0.3858492076396942,-0.23682549595832825,0.9999935030937195,0.37221211194992065,0.38058149814605713,-0.08127005398273468,0.999900758266449,0.4895406663417816,0.5150665044784546,-0.21445083618164062,0.9981992244720459,0.36198529601097107,0.5036961436271667,0.00919029675424099,0.8912382125854492,0.47867101430892944,0.6505023837089539,-0.3142450153827667,0.9944764375686646,0.3463485836982727,0.6086815595626831,-0.11046215146780014,0.9440474510192871,0.47853535413742065,0.6889678835868835,-0.359380304813385,0.9872825145721436,0.33876603841781616,0.6411966681480408,-0.1373676359653473,0.9202371835708618,0.4666578769683838,0.6856337189674377,-0.3852355480194092,0.9881084561347961,0.34496983885765076,0.6427605748176575,-0.1850004345178604,0.9273016452789307,0.4639244079589844,0.6734851002693176,-0.32465308904647827,0.9853262305259705,0.3491745889186859,0.6335613131523132,-0.13155697286128998,0.9197203516960144,0.44904565811157227,0.6206475496292114,-0.05680420249700546,0.9996199011802673,0.3888865113258362,0.615479052066803,0.0569508858025074,0.9989393353462219,0.4624425768852234,0.7753421068191528,-0.057134855538606644,0.9628856778144836,0.4015600085258484,0.7657272219657898,0.15975357592105865,0.8751435875892639,0.4675747752189636,0.8944752812385559,0.18731912970542908,0.8618335127830505,0.4180990755558014,0.8662088513374329,0.44826173782348633,0.760241687297821,0.46809688210487366,0.9045165777206421,0.20375578105449677,0.5602614283561707,0.4225022792816162,0.8791109919548035,0.47198501229286194,0.6602386236190796,0.46007877588272095,0.9517272710800171,0.07274924218654633,0.7933879494667053,0.3968364894390106,0.9114770293235779,0.37105491757392883,0.7588154673576355
507,0.4072064459323883,0.30981117486953735,-0.35346248745918274,0.9999387860298157,0.41628164052963257,0.2931460440158844,-0.34631967544555664,0.9997936487197876,0.42098650336265564,0.29338473081588745,-0.34638482332229614,0.9998267292976379,0.42635002732276917,0.29347527027130127,-0.3464476764202118,0.9998272061347961,0.40453392267227173,0.2913613021373749,-0.3353840708732605,0.9996558427810669,0.4003891348838806,0.2902751564979553,-0.3353656828403473,0.9996017813682556,0.39652758836746216,0.28923794627189636,-0.3354199528694153,0.9994872212409973,0.4374372065067291,0.2986140847206116,-0.25436118245124817,0.9998608231544495,0.396136999130249,0.2917429804801941,-0.2017371654510498,0.9991475343704224,0.4144684374332428,0.32625141739845276,-0.314569354057312,0.9999727010726929,0.40108633041381836,0.32354143261909485,-0.299919068813324,0.9999368190765381,0.47456830739974976,0.3851200342178345,-0.22219283878803253,0.9999938607215881,0.36760804057121277,0.38104888796806335,-0.06748682260513306,0.9999032020568848,0.4862669110298157,0.5116393566131592,-0.21153776347637177,0.9982834458351135,0.3584936857223511,0.5041537284851074,0.016636986285448074,0.8857818245887756,0.4730302691459656,0.644392728805542,-0.31698423624038696,0.9947080612182617,0.3450796604156494,0.6093766689300537,-0.10467097908258438,0.9423134922981262,0.474266916513443,0.6820074915885925,-0.3635694086551666,0.9877691864967346,0.3381066918373108,0.6422685384750366,-0.13236819207668304,0.9183533787727356,0.4619700312614441,0.6786875128746033,-0.38832807540893555,0.9885525107383728,0.34442514181137085,0.643581748008728,-0.17945659160614014,0.9254031777381897,0.4587608873844147,0.6659390926361084,-0.32719436287879944,0.9858373999595642,0.3483360707759857,0.634290874004364,-0.12582048773765564,0.9176130294799805,0.4458375871181488,0.6205319762229919,-0.05793660134077072,0.999636173248291,0.38654229044914246,0.615833044052124,0.058095864951610565,0.9989610314369202,0.46075567603111267,0.7743837833404541,-0.06693242490291595,0.9649324417114258,0.4000868797302246,0.7648922801017761,0.16357722878456116,0.8708634376525879,0.46742114424705505,0.894361674785614,0.1386423408985138,0.8675383925437927,0.41952115297317505,0.8639599084854126,0.44395026564598083,0.7656041383743286,0.46811312437057495,0.9048823118209839,0.1510200947523117,0.5735563635826111,0.42348966002464294,0.8746808767318726,0.46664100885391235,0.6752668619155884,0.45825743675231934,0.9518660306930542,0.015463752672076225,0.8010509014129639,0.39912882447242737,0.9108980894088745,0.3694729208946228,0.7662726044654846
508,0.40129461884498596,0.30981698632240295,-0.344451904296875,0.9999411702156067,0.4103517532348633,0.2931348979473114,-0.33766648173332214,0.9998021721839905,0.4150213301181793,0.29335707426071167,-0.3377473056316376,0.9998338222503662,0.42042437195777893,0.2933376431465149,-0.33780863881111145,0.9998342394828796,0.39864757657051086,0.29139015078544617,-0.3253108263015747,0.9996703863143921,0.39441320300102234,0.2903285026550293,-0.3252791464328766,0.9996180534362793,0.39062798023223877,0.2893531024456024,-0.3253144323825836,0.9995065927505493,0.4320155084133148,0.2983659505844116,-0.2478162944316864,0.9998655915260315,0.3904750943183899,0.291910320520401,-0.1891176849603653,0.9991721510887146,0.40884238481521606,0.3262505829334259,-0.30644020438194275,0.9999736547470093,0.3955119252204895,0.3236362636089325,-0.28995558619499207,0.9999387264251709,0.4699242115020752,0.38508835434913635,-0.21809537708759308,0.999994158744812,0.364001601934433,0.38287633657455444,-0.05197351053357124,0.999904215335846,0.48262375593185425,0.5108686089515686,-0.20990362763404846,0.9983539581298828,0.356956422328949,0.5058867931365967,0.03564083203673363,0.8770847916603088,0.4698568284511566,0.6414873600006104,-0.31553906202316284,0.9949229955673218,0.3436414301395416,0.6096063256263733,-0.08750955015420914,0.9396283626556396,0.47067880630493164,0.6794226765632629,-0.3624926805496216,0.988216757774353,0.3373514711856842,0.642681360244751,-0.1144862174987793,0.9155955910682678,0.458110511302948,0.6759052872657776,-0.3866717219352722,0.9889609813690186,0.34262821078300476,0.6437278985977173,-0.16304215788841248,0.9226870536804199,0.45499229431152344,0.6632148623466492,-0.3254472315311432,0.9862791299819946,0.3461955487728119,0.6344892978668213,-0.10952967405319214,0.9147360920906067,0.4436684250831604,0.6216265559196472,-0.058958739042282104,0.9996513724327087,0.38569778203964233,0.6175901293754578,0.059131573885679245,0.9989908337593079,0.459313303232193,0.7743278741836548,-0.0646418109536171,0.9666363000869751,0.39732903242111206,0.764221727848053,0.16221973299980164,0.8728542327880859,0.4665807783603668,0.8914634585380554,0.16463793814182281,0.873801052570343,0.41259846091270447,0.8644466400146484,0.4390994608402252,0.776913046836853,0.4671012759208679,0.9024525284767151,0.17965100705623627,0.5911345481872559,0.42128485441207886,0.876563310623169,0.46153634786605835,0.693462610244751,0.45857223868370056,0.9518057107925415,0.04816482588648796,0.809727668762207,0.3897366225719452,0.9108215570449829,0.3649390637874603,0.7769069671630859
509,0.39615386724472046,0.3099169433116913,-0.3381129503250122,0.999940812587738,0.4048299789428711,0.2931242883205414,-0.3318994343280792,0.999801516532898,0.4094525873661041,0.2933228313922882,-0.3319682478904724,0.9998335838317871,0.4150266647338867,0.293151319026947,-0.3320467472076416,0.9998336434364319,0.3933524489402771,0.291502445936203,-0.3187900483608246,0.9996706247329712,0.38925448060035706,0.2905289828777313,-0.3187624514102936,0.9996192455291748,0.3854357600212097,0.28968483209609985,-0.31882545351982117,0.9995068907737732,0.42740464210510254,0.2979595959186554,-0.24558193981647491,0.9998642802238464,0.38594475388526917,0.29238468408584595,-0.18370477855205536,0.9991731643676758,0.40408772230148315,0.3262523114681244,-0.30176159739494324,0.999973714351654,0.39132216572761536,0.3239525258541107,-0.2844049036502838,0.9999386668205261,0.46723365783691406,0.38513749837875366,-0.22226007282733917,0.9999943375587463,0.3610839247703552,0.3850584030151367,-0.04601311311125755,0.999904990196228,0.4784517288208008,0.5109308362007141,-0.2200859785079956,0.9984177947044373,0.35532307624816895,0.5073803663253784,0.04275454580783844,0.8664066791534424,0.46549850702285767,0.6411058902740479,-0.3264516592025757,0.9950989484786987,0.3424449563026428,0.6106917858123779,-0.0769360214471817,0.9365331530570984,0.46761995553970337,0.6783758997917175,-0.37370041012763977,0.9885884523391724,0.33652108907699585,0.6436492204666138,-0.10224302858114243,0.9121099710464478,0.4548792839050293,0.6750331521034241,-0.39644312858581543,0.9892852902412415,0.34127703309059143,0.6445700526237488,-0.1498166173696518,0.9192109107971191,0.4514695107936859,0.6625309586524963,-0.33574122190475464,0.98663330078125,0.344754159450531,0.6355047821998596,-0.09860017895698547,0.9111043810844421,0.4419350028038025,0.6224534511566162,-0.06270327419042587,0.9996617436408997,0.38532134890556335,0.6185144186019897,0.0628804862499237,0.9990063309669495,0.4578476548194885,0.7746728658676147,-0.07134164124727249,0.9684484004974365,0.39718931913375854,0.7639166116714478,0.16663077473640442,0.8659841418266296,0.46663108468055725,0.8917146921157837,0.13256219029426575,0.8770338296890259,0.4177383780479431,0.8646281361579895,0.44075196981430054,0.7790327668190002,0.4672026038169861,0.902683436870575,0.14493460953235626,0.6023879051208496,0.42292922735214233,0.8776618838310242,0.4624245762825012,0.7053647041320801,0.45866551995277405,0.9519786238670349,0.012047762051224709,0.8140638470649719,0.3939248025417328,0.9107494354248047,0.3678775429725647,0.7817401885986328
510,0.39170172810554504,0.31023868918418884,-0.34104055166244507,0.9999427795410156,0.39979422092437744,0.2931532859802246,-0.3353373408317566,0.9998078346252441,0.4044181704521179,0.2933090925216675,-0.3353934586048126,0.9998389482498169,0.41001829504966736,0.2930727005004883,-0.33548206090927124,0.9998391270637512,0.3881259262561798,0.2919348478317261,-0.32280799746513367,0.9996810555458069,0.38388460874557495,0.29115355014801025,-0.32278886437416077,0.9996324777603149,0.3800368309020996,0.29052016139030457,-0.32284584641456604,0.9995244741439819,0.42246896028518677,0.2974793612957001,-0.249609112739563,0.9998683929443359,0.38033726811408997,0.2932685315608978,-0.190134197473526,0.99920254945755,0.40004920959472656,0.32626062631607056,-0.30453619360923767,0.99997478723526,0.3873586654663086,0.3243529200553894,-0.2878703773021698,0.999940812587738,0.4637272357940674,0.38470205664634705,-0.22423359751701355,0.9999946355819702,0.3574742376804352,0.3868146240711212,-0.054655998945236206,0.9999083280563354,0.4759044051170349,0.5098112225532532,-0.21739275753498077,0.9984874129295349,0.35308825969696045,0.5087987780570984,0.03527151420712471,0.8606513142585754,0.4635452628135681,0.6390640735626221,-0.32131847739219666,0.9953356385231018,0.34061092138290405,0.6120797991752625,-0.08056248724460602,0.9358298182487488,0.4662075936794281,0.6762845516204834,-0.36725345253944397,0.989104151725769,0.334417462348938,0.6450755000114441,-0.10644123703241348,0.9114087224006653,0.45356136560440063,0.6732016205787659,-0.39179858565330505,0.9897519946098328,0.3389495611190796,0.6457749009132385,-0.15328891575336456,0.91841721534729,0.44998472929000854,0.6601942181587219,-0.3312020003795624,0.9871812462806702,0.34246891736984253,0.6369064450263977,-0.10193207114934921,0.910193920135498,0.4413827955722809,0.6224485635757446,-0.06150602176785469,0.9996753931045532,0.3850961923599243,0.6194393038749695,0.06164274737238884,0.9990430474281311,0.4566000998020172,0.7758649587631226,-0.06374304741621017,0.970402181148529,0.3974893391132355,0.7660423517227173,0.16106534004211426,0.8643773794174194,0.466643750667572,0.8880646824836731,0.17781159281730652,0.8810423612594604,0.41750770807266235,0.860975980758667,0.4415012300014496,0.785426676273346,0.4674889147281647,0.8951953649520874,0.19590239226818085,0.6115909814834595,0.42497682571411133,0.8750839829444885,0.4640786647796631,0.7175927758216858,0.4579482972621918,0.9491016268730164,0.0750855952501297,0.8198680281639099,0.4000236392021179,0.911162257194519,0.3715069890022278,0.7902151346206665
511,0.3874814808368683,0.3103752136230469,-0.3392975926399231,0.9999436140060425,0.3948476016521454,0.29324474930763245,-0.33352723717689514,0.9998098611831665,0.3993353843688965,0.29331672191619873,-0.3335825502872467,0.9998412132263184,0.4049240052700043,0.2930637001991272,-0.3336597979068756,0.9998408555984497,0.3833860158920288,0.2924959361553192,-0.3210195302963257,0.9996849894523621,0.3793576955795288,0.2919784486293793,-0.3209996521472931,0.9996389746665955,0.37533900141716003,0.29158374667167664,-0.32107216119766235,0.9995315074920654,0.4176073968410492,0.2972194254398346,-0.24750208854675293,0.9998705387115479,0.37561488151550293,0.29464662075042725,-0.18831494450569153,0.9992216229438782,0.3961523473262787,0.3262558877468109,-0.30279290676116943,0.999975323677063,0.38345327973365784,0.32462170720100403,-0.286190927028656,0.9999418258666992,0.4609002470970154,0.3841940760612488,-0.22006487846374512,0.999994695186615,0.35305631160736084,0.388893187046051,-0.05398052930831909,0.9999101758003235,0.4733181893825531,0.5092414021492004,-0.20880647003650665,0.9985440969467163,0.3507572412490845,0.5093032717704773,0.04116881266236305,0.8580700755119324,0.4622178077697754,0.6369269490242004,-0.3119218945503235,0.9955580830574036,0.3382008671760559,0.6118006110191345,-0.07330523431301117,0.9363296031951904,0.4655478596687317,0.6737281680107117,-0.3584882616996765,0.9896048307418823,0.3317151963710785,0.6447479128837585,-0.09865164756774902,0.9122433066368103,0.4527462422847748,0.670835554599762,-0.38310736417770386,0.9902076125144958,0.3368532359600067,0.6453079581260681,-0.14725084602832794,0.919116199016571,0.4490519165992737,0.6578593850135803,-0.3218758702278137,0.9877195358276367,0.3404792547225952,0.6364924907684326,-0.09529297053813934,0.910974383354187,0.4408736824989319,0.6221310496330261,-0.06035115197300911,0.9996791481971741,0.38434866070747375,0.6193986535072327,0.06048501282930374,0.9990650415420532,0.4558786451816559,0.7762835621833801,-0.06330876797437668,0.97232985496521,0.3974948525428772,0.7674416899681091,0.15375587344169617,0.8669165372848511,0.46602663397789,0.888316810131073,0.1784214973449707,0.8844153881072998,0.41849666833877563,0.864289402961731,0.41973400115966797,0.7936816215515137,0.46688929200172424,0.8955755233764648,0.19613860547542572,0.6208094358444214,0.4248528480529785,0.8755136728286743,0.44072046875953674,0.7306298613548279,0.4580875039100647,0.9493923783302307,0.07480978220701218,0.8236446976661682,0.4002646505832672,0.9129737615585327,0.3435395658016205,0.7977807521820068
512,0.38372692465782166,0.31076425313949585,-0.33839184045791626,0.999944806098938,0.39107611775398254,0.2935190498828888,-0.3329150080680847,0.9998137354850769,0.3956063389778137,0.2934247851371765,-0.3329694867134094,0.9998447299003601,0.40129050612449646,0.2930772006511688,-0.33305639028549194,0.9998442530632019,0.37960726022720337,0.29324355721473694,-0.320167601108551,0.9996914863586426,0.37613800168037415,0.29296037554740906,-0.3201393187046051,0.9996476173400879,0.37203532457351685,0.2927958369255066,-0.3202210068702698,0.9995409250259399,0.41403061151504517,0.2972216308116913,-0.24720613658428192,0.9998743534088135,0.37247854471206665,0.29646554589271545,-0.18784897029399872,0.9992481470108032,0.39255714416503906,0.32633933424949646,-0.3022080361843109,0.9999760985374451,0.3798355758190155,0.3250659108161926,-0.2855324447154999,0.9999433755874634,0.4569742679595947,0.3835494816303253,-0.2182445228099823,0.9999947547912598,0.3518815338611603,0.3904772400856018,-0.05238876864314079,0.9999120235443115,0.4712598919868469,0.5079850554466248,-0.19703662395477295,0.998611330986023,0.3497318923473358,0.5102221965789795,0.04623708128929138,0.8541876673698425,0.461775004863739,0.635467529296875,-0.2893868684768677,0.9958295822143555,0.33709678053855896,0.6119555830955505,-0.06522438675165176,0.93653804063797,0.4656493663787842,0.6718084812164307,-0.33299189805984497,0.990196943283081,0.33035963773727417,0.6452184915542603,-0.08861766755580902,0.9126642346382141,0.45291823148727417,0.6690903306007385,-0.359575480222702,0.9907519817352295,0.3352823555469513,0.6455407738685608,-0.13804897665977478,0.9194288849830627,0.4490184783935547,0.6562511920928955,-0.2996186912059784,0.988376796245575,0.3391185402870178,0.6367515921592712,-0.08741739392280579,0.9113714694976807,0.44038358330726624,0.6218461394309998,-0.05850905925035477,0.9996830821037292,0.38365069031715393,0.6197142004966736,0.05866910144686699,0.9990915060043335,0.4551733136177063,0.7771623730659485,-0.06486225873231888,0.9742150902748108,0.397644579410553,0.7726462483406067,0.13056708872318268,0.8701906204223633,0.46512818336486816,0.8884698748588562,0.1815950870513916,0.8862398266792297,0.4223751425743103,0.8727183938026428,0.3908010423183441,0.8018395900726318,0.46555909514427185,0.8963390588760376,0.2000015676021576,0.6306602954864502,0.4246954321861267,0.8842750191688538,0.4107704162597656,0.7418228983879089,0.4597969949245453,0.9495924711227417,0.08046746999025345,0.8246229887008667,0.40467920899391174,0.9211990833282471,0.3086247742176056,0.8046930432319641
