,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
757,0.7941594123840332,0.15818330645561218,-1.4785256041704997e-07,0.813494086265564,0.2034972608089447,-0.03282899782061577,0.8006703853607178,0.24625957012176514,-0.03248480707406998,0.7930889129638672,0.2804933786392212,-0.022936448454856873,0.7914677262306213,0.30571064352989197,-0.009517782367765903,0.7297633290290833,0.2502225935459137,-0.0029039622750133276,0.7301186323165894,0.2968887984752655,0.013095580041408539,0.7557838559150696,0.3113871216773987,0.020720958709716797,0.7779827117919922,0.31579601764678955,0.026010887697339058,0.722713053226471,0.2383062243461609,0.024006782099604607,0.7332935929298401,0.27987632155418396,0.044748447835445404,0.7595180869102478,0.298240065574646,0.045801255851984024,0.7840493321418762,0.30655187368392944,0.04309729114174843,0.7291030883789062,0.22857369482517242,0.048985227942466736,0.7443581819534302,0.263973593711853,0.06678813695907593,0.7653325796127319,0.2810080051422119,0.06230152025818825,0.7860013246536255,0.2900052070617676,0.0554426871240139,0.7385527491569519,0.2220320999622345,0.07152135670185089,0.7514124512672424,0.2484871745109558,0.0842541754245758,0.7684901356697083,0.2616278827190399,0.0843374952673912,0.7873205542564392,0.26865193247795105,0.0826810672879219
758,0.7884783744812012,0.15660545229911804,-1.6736640873205033e-07,0.8105865716934204,0.20164340734481812,-0.031986456364393234,0.7975817918777466,0.24488100409507751,-0.03104873187839985,0.7889558672904968,0.27912527322769165,-0.020836401730775833,0.7867600321769714,0.3041805028915405,-0.00676038209348917,0.7267794609069824,0.24993275105953217,-0.00394436763599515,0.7270496487617493,0.2967263460159302,0.011379456147551537,0.7530027031898499,0.3114277124404907,0.018837055191397667,0.7750123739242554,0.31623563170433044,0.024208050221204758,0.7185006141662598,0.23753675818443298,0.022704344242811203,0.7288951873779297,0.27935847640037537,0.043066877871751785,0.7555937767028809,0.2976585924625397,0.044613342732191086,0.7799328565597534,0.3063085675239563,0.042427804321050644,0.7238833904266357,0.22754539549350739,0.04757451266050339,0.7387257218360901,0.26339852809906006,0.06480691581964493,0.760489284992218,0.2803005278110504,0.06074381619691849,0.7813575863838196,0.28922927379608154,0.05446235090494156,0.7326789498329163,0.22094586491584778,0.07015828788280487,0.7455659508705139,0.2479701042175293,0.08228854089975357,0.7629698514938354,0.2613472044467926,0.08246035128831863,0.7820186018943787,0.26838263869285583,0.08115468174219131
759,0.784030020236969,0.15696999430656433,-1.7972280375033733e-07,0.8056600689888,0.2013540267944336,-0.03155326843261719,0.7933183312416077,0.24411074817180634,-0.03162509575486183,0.7853030562400818,0.27814263105392456,-0.02281745709478855,0.783595860004425,0.30301401019096375,-0.010160984471440315,0.7227829694747925,0.24952197074890137,-0.0064659640192985535,0.7226195335388184,0.29625844955444336,0.004909495357424021,0.7492311000823975,0.3107304275035858,0.009733926504850388,0.7712796926498413,0.3146890699863434,0.013588594272732735,0.7154413461685181,0.2377796769142151,0.01856570690870285,0.7255122065544128,0.27918457984924316,0.034879568964242935,0.7524011135101318,0.2973429560661316,0.034708909690380096,0.776787281036377,0.3053928017616272,0.03175678476691246,0.7210307121276855,0.22807960212230682,0.04173263534903526,0.7359672784805298,0.26384153962135315,0.05546863004565239,0.7579550743103027,0.28022170066833496,0.05079162120819092,0.7787321209907532,0.28855496644973755,0.044637277722358704,0.7301396131515503,0.2215779423713684,0.06268291920423508,0.7429069876670837,0.2484837770462036,0.07230761647224426,0.7605663537979126,0.26128292083740234,0.07204107940196991,0.7795395255088806,0.2676684260368347,0.07084894925355911
760,0.777669370174408,0.15496692061424255,-1.970273473261841e-07,0.8001036643981934,0.19941580295562744,-0.03266862779855728,0.7883478403091431,0.24295350909233093,-0.032656095921993256,0.7803411483764648,0.2770902216434479,-0.023234741762280464,0.7790942788124084,0.3018611967563629,-0.009839680977165699,0.716835081577301,0.24858295917510986,-0.007845887914299965,0.7171395421028137,0.2953776717185974,0.004063483793288469,0.7440975308418274,0.31010890007019043,0.009710489772260189,0.7670151591300964,0.31463319063186646,0.014280019327998161,0.7078540921211243,0.2366790473461151,0.018211595714092255,0.7197412848472595,0.27825653553009033,0.03518524393439293,0.7485182285308838,0.29579752683639526,0.03592240437865257,0.7744410634040833,0.30335912108421326,0.0337931290268898,0.7125875949859619,0.22697734832763672,0.04240905120968819,0.7300627827644348,0.2620870769023895,0.05661383271217346,0.7538773417472839,0.2780328392982483,0.052232835441827774,0.7756538987159729,0.2863057255744934,0.04643011465668678,0.7208212018013,0.22035068273544312,0.06434482336044312,0.7360236048698425,0.24683688580989838,0.07422423362731934,0.75533527135849,0.2596633732318878,0.07399610430002213,0.7752998471260071,0.26634249091148376,0.07295995950698853
761,0.7718313932418823,0.15443210303783417,-1.8460129069808318e-07,0.7943369746208191,0.199275940656662,-0.030843228101730347,0.782636821269989,0.24259023368358612,-0.029902063310146332,0.7752171754837036,0.2767244875431061,-0.020052345469594002,0.773796021938324,0.30159127712249756,-0.0064736525528132915,0.7115371227264404,0.24827887117862701,-0.0042923870496451855,0.7128539085388184,0.29514551162719727,0.009657508693635464,0.7399066090583801,0.3094973564147949,0.01625678688287735,0.7625776529312134,0.31396931409835815,0.021132418885827065,0.7040141224861145,0.2362688183784485,0.021286102011799812,0.7162905335426331,0.2772064507007599,0.04028324410319328,0.7441400289535522,0.2952253818511963,0.041095003485679626,0.7691840529441833,0.3037675619125366,0.038454290479421616,0.7097451090812683,0.22626757621765137,0.045176681131124496,0.7263272404670715,0.2612207233905792,0.061399973928928375,0.7487190365791321,0.2775810658931732,0.05706742778420448,0.769893229007721,0.28652507066726685,0.050625309348106384,0.7189580202102661,0.21960878372192383,0.06688854843378067,0.7331215739250183,0.24596159160137177,0.07841818034648895,0.7511777281761169,0.25865083932876587,0.07864438742399216,0.7704522013664246,0.2653956711292267,0.07746537774801254
762,0.7648972868919373,0.15314006805419922,-1.6373007838410558e-07,0.7876731753349304,0.19725871086120605,-0.03286708518862724,0.7770569324493408,0.2407567799091339,-0.03258480876684189,0.7697266936302185,0.2752537131309509,-0.02301955409348011,0.7670024037361145,0.300143837928772,-0.009481958113610744,0.7063987255096436,0.24782289564609528,-0.005234614945948124,0.7065953016281128,0.29446113109588623,0.008649689145386219,0.7330435514450073,0.308788537979126,0.0154653275385499,0.7560059428215027,0.31287360191345215,0.02063661627471447,0.6981157660484314,0.23636853694915771,0.021420881152153015,0.7096750736236572,0.27725380659103394,0.040426064282655716,0.7376106977462769,0.29489052295684814,0.04150443896651268,0.7632554769515991,0.30253297090530396,0.03926887363195419,0.7032319903373718,0.22670987248420715,0.04612095654010773,0.7205740809440613,0.2609509229660034,0.062234316021203995,0.7434152364730835,0.27700868248939514,0.05789802595973015,0.764962375164032,0.28547605872154236,0.051639460027217865,0.7119884490966797,0.22006243467330933,0.0684322640299797,0.7267523407936096,0.24593424797058105,0.07989229261875153,0.745120644569397,0.25836020708084106,0.07993554323911667,0.7645014524459839,0.2647084593772888,0.07871009409427643
763,0.7586719393730164,0.15285462141036987,-1.6429606830570265e-07,0.7811563611030579,0.19628570973873138,-0.034477461129426956,0.770847737789154,0.23956963419914246,-0.03504960611462593,0.7641018629074097,0.27422666549682617,-0.025889156386256218,0.7630794644355774,0.2995864152908325,-0.012658003717660904,0.7000196576118469,0.247156023979187,-0.007965870201587677,0.7012362480163574,0.2940821647644043,0.005514752585440874,0.728039026260376,0.30825725197792053,0.01240260899066925,0.7506977915763855,0.3120381832122803,0.01758308708667755,0.6919651031494141,0.23592033982276917,0.01944267936050892,0.7043070793151855,0.27708062529563904,0.03776427358388901,0.7324554920196533,0.29454004764556885,0.03875526040792465,0.7579502463340759,0.30177316069602966,0.036469876766204834,0.6972132325172424,0.22636887431144714,0.044907163828611374,0.7148570418357849,0.2608996033668518,0.06011934205889702,0.7382744550704956,0.2767372727394104,0.055369872599840164,0.7599543929100037,0.2848389744758606,0.04892456904053688,0.7058115601539612,0.21995188295841217,0.06794898211956024,0.721264123916626,0.24597761034965515,0.07827378809452057,0.7401912808418274,0.2582598924636841,0.07761930674314499,0.7599180936813354,0.2642810344696045,0.07600504159927368
764,0.7511429190635681,0.15276168286800385,-1.904409288044917e-07,0.7749863862991333,0.19507001340389252,-0.0345383957028389,0.7649556398391724,0.2383754849433899,-0.036373037844896317,0.7578480243682861,0.2732456624507904,-0.028632877394557,0.7568842768669128,0.2979413568973541,-0.01681935228407383,0.6943259239196777,0.24596694111824036,-0.011904265731573105,0.6951085925102234,0.2941032350063324,-0.002403171267360449,0.7227413654327393,0.3082948327064514,0.002285916358232498,0.7455425262451172,0.3112991154193878,0.006418611388653517,0.6850142478942871,0.23533391952514648,0.014473277144134045,0.6973070502281189,0.27745965123176575,0.028614092618227005,0.7265806198120117,0.2942798435688019,0.028483374044299126,0.7520068883895874,0.30074965953826904,0.026076113805174828,0.689306378364563,0.22654838860034943,0.03895985707640648,0.7069809436798096,0.2618609368801117,0.050963662564754486,0.7308218479156494,0.277396559715271,0.046450525522232056,0.7524271011352539,0.28486141562461853,0.04079757258296013,0.6976125836372375,0.22047406435012817,0.06108038127422333,0.7129409909248352,0.2471444308757782,0.06944069266319275,0.7319934964179993,0.25922513008117676,0.0689605101943016,0.7516502737998962,0.2647288143634796,0.06791870296001434
765,0.7438800930976868,0.15164369344711304,-1.827256426167878e-07,0.7675219178199768,0.19498419761657715,-0.03254513442516327,0.7574861645698547,0.23818494379520416,-0.031955868005752563,0.7509000301361084,0.2722870111465454,-0.02200121246278286,0.7499555349349976,0.29686981439590454,-0.008036689832806587,0.6877979040145874,0.24603869020938873,-0.00608932226896286,0.6892796754837036,0.29295918345451355,0.006792366970330477,0.7164389491081238,0.30696430802345276,0.013267074711620808,0.739201009273529,0.3105504512786865,0.018410617485642433,0.6794799566268921,0.23478280007839203,0.020406559109687805,0.6916220784187317,0.2758202850818634,0.03845283389091492,0.7203192114830017,0.29272615909576416,0.039605189114809036,0.7456942796707153,0.29975205659866333,0.03764822706580162,0.6842696666717529,0.22516269981861115,0.044979698956012726,0.7016483545303345,0.2594820261001587,0.06024864688515663,0.7251579761505127,0.27478134632110596,0.05597389489412308,0.7466413974761963,0.28246599435806274,0.04999566078186035,0.6927071809768677,0.218467116355896,0.06722772121429443,0.7079147696495056,0.24428226053714752,0.07812895625829697,0.7268679141998291,0.25611117482185364,0.07813305407762527,0.7465803027153015,0.2615624666213989,0.07702552527189255
766,0.7359209060668945,0.15020103752613068,-1.8299927262432902e-07,0.7607219219207764,0.19286435842514038,-0.032922450453042984,0.7514342665672302,0.23633496463298798,-0.03353181481361389,0.7447471618652344,0.2708929479122162,-0.024631192907691002,0.7435234189033508,0.2954174876213074,-0.011544275097548962,0.6818148493766785,0.24433472752571106,-0.010011264123022556,0.6822708249092102,0.29151472449302673,0.0011379497591406107,0.7095772624015808,0.30586832761764526,0.007092871703207493,0.7326135635375977,0.30915403366088867,0.011996348388493061,0.6724962592124939,0.2336423695087433,0.01606203056871891,0.6841202974319458,0.27547985315322876,0.032203469425439835,0.7123461961746216,0.2930871546268463,0.03312848508358002,0.7377698421478271,0.30018365383148193,0.03105822578072548,0.676584780216217,0.22452890872955322,0.040364451706409454,0.6941369771957397,0.25986072421073914,0.05408521369099617,0.7174820899963379,0.2758636176586151,0.050179678946733475,0.7392047047615051,0.2836102247238159,0.044505275785923004,0.684648871421814,0.21795585751533508,0.06237303838133812,0.6995543837547302,0.24460403621196747,0.07179512828588486,0.7183827757835388,0.2570740282535553,0.07160817831754684,0.73829185962677,0.26296573877334595,0.07048060745000839
767,0.7287007570266724,0.15016576647758484,-1.783718914794008e-07,0.7530056238174438,0.19257929921150208,-0.03299478441476822,0.7436850666999817,0.23557154834270477,-0.03320661187171936,0.7377619743347168,0.2697467505931854,-0.02390972524881363,0.7378318905830383,0.29408010840415955,-0.010460393503308296,0.6747927665710449,0.2439907044172287,-0.008684994652867317,0.6764411926269531,0.2907949686050415,0.0028785725589841604,0.7038467526435852,0.3048458993434906,0.008695145137608051,0.726726233959198,0.30797451734542847,0.01344277709722519,0.6661038994789124,0.2332436591386795,0.017529862001538277,0.6780325770378113,0.2743566930294037,0.03451007232069969,0.7057520747184753,0.29160434007644653,0.03551517054438591,0.7307797074317932,0.298515647649765,0.03332498297095299,0.6705107092857361,0.22385939955711365,0.04181566834449768,0.6877564787864685,0.2584683299064636,0.05596572533249855,0.7108079791069031,0.2738231420516968,0.05182696133852005,0.7321823835372925,0.2814042568206787,0.04590992629528046,0.6785614490509033,0.2171320617198944,0.06376837193965912,0.6929166913032532,0.24346376955509186,0.07346626371145248,0.7114782333374023,0.2552510201931,0.0732649713754654,0.7311112284660339,0.2606390714645386,0.0720285177230835
768,0.7209805250167847,0.14765244722366333,-1.8672332657843072e-07,0.7456116080284119,0.19010479748249054,-0.033594224601984024,0.7367737293243408,0.2336871325969696,-0.03391670435667038,0.7310965657234192,0.2682827115058899,-0.024730749428272247,0.7307231426239014,0.2928810715675354,-0.011471627280116081,0.6672754883766174,0.24242447316646576,-0.00844310037791729,0.66976398229599,0.2889281213283539,0.0030254018492996693,0.6974518299102783,0.3026404082775116,0.008704308420419693,0.7205467224121094,0.30572444200515747,0.013316423632204533,0.6583811044692993,0.23154683411121368,0.01782243885099888,0.6716510653495789,0.2724074125289917,0.03450649976730347,0.7004317045211792,0.28927698731422424,0.03521464392542839,0.7261533737182617,0.2957386076450348,0.0329587459564209,0.6627759337425232,0.2219015508890152,0.04204383119940758,0.6816842555999756,0.2560039162635803,0.05593637004494667,0.7055132985115051,0.27143800258636475,0.051542431116104126,0.7271329760551453,0.2790469229221344,0.04554745927453041,0.6709015369415283,0.2146686166524887,0.06384861469268799,0.686669647693634,0.24050669372081757,0.07323801517486572,0.7057308554649353,0.25243237614631653,0.07275073975324631,0.7256814241409302,0.25800153613090515,0.07139396667480469
769,0.713209867477417,0.14621073007583618,-1.8622493769271387e-07,0.7392020225524902,0.18855759501457214,-0.03243468701839447,0.7310218214988708,0.2321227490901947,-0.03308878093957901,0.7249480485916138,0.26678168773651123,-0.02447834610939026,0.7245212197303772,0.2914120852947235,-0.011935303919017315,0.6611449718475342,0.24059893190860748,-0.009603306651115417,0.6640294194221497,0.28790998458862305,0.001780103542841971,0.6911264061927795,0.3016318082809448,0.007690213620662689,0.7137227654457092,0.304753839969635,0.012452653609216213,0.6508909463882446,0.22978927195072174,0.016027400270104408,0.6645094156265259,0.27143216133117676,0.032312702387571335,0.6933108568191528,0.2881510853767395,0.03316337615251541,0.718741238117218,0.2949035167694092,0.03100835531949997,0.6544886231422424,0.22038981318473816,0.03995584324002266,0.6735494136810303,0.25506171584129333,0.05369751155376434,0.6975777745246887,0.2701854705810547,0.0498589351773262,0.7193365097045898,0.27749210596084595,0.04426005482673645,0.6623479127883911,0.21355026960372925,0.06164814904332161,0.6781725883483887,0.23980940878391266,0.0711272582411766,0.6975308060646057,0.2516191005706787,0.07120024412870407,0.717662513256073,0.25696510076522827,0.07029411941766739
770,0.7067009210586548,0.14553476870059967,-1.9513859683684132e-07,0.7316755056381226,0.18804752826690674,-0.03264128416776657,0.7233569622039795,0.23114794492721558,-0.03319776430726051,0.7180247902870178,0.2655195891857147,-0.024419493973255157,0.7179433703422546,0.2899872064590454,-0.011741694994270802,0.6544090509414673,0.23968388140201569,-0.009524639695882797,0.6577593088150024,0.2862209677696228,0.0010298448614776134,0.6845505237579346,0.30012500286102295,0.005998157896101475,0.7071923017501831,0.3038361072540283,0.010167055763304234,0.6443246006965637,0.22908486425876617,0.01607661508023739,0.6587320566177368,0.2705334722995758,0.031441353261470795,0.6875755190849304,0.2872088849544525,0.03168536350131035,0.7135844230651855,0.29410219192504883,0.029331305995583534,0.6476528644561768,0.22002610564231873,0.03982974961400032,0.6670058369636536,0.2553313076496124,0.05278165265917778,0.6909630298614502,0.27076083421707153,0.04849735274910927,0.7131330966949463,0.27857378125190735,0.0427975207567215,0.6551870107650757,0.21346130967140198,0.06130164861679077,0.6712846159934998,0.2396656721830368,0.07011770457029343,0.6906331777572632,0.2515994608402252,0.06959459185600281,0.7108829021453857,0.257293701171875,0.06835716217756271
771,0.6979483366012573,0.1446591317653656,-1.87033379006607e-07,0.7242774367332458,0.18666799366474152,-0.031631819903850555,0.7169405817985535,0.22976043820381165,-0.031712643802165985,0.7118735909461975,0.26435306668281555,-0.022828029468655586,0.7117635011672974,0.28933092951774597,-0.010126749984920025,0.6480819582939148,0.23982715606689453,-0.006803940981626511,0.6520377993583679,0.2863551080226898,0.005074326880276203,0.6792290210723877,0.29987362027168274,0.010785420425236225,0.7014511227607727,0.30324703454971313,0.015347601845860481,0.6383317112922668,0.22882045805454254,0.0184347964823246,0.6529760956764221,0.2695035934448242,0.035293594002723694,0.6828404068946838,0.28528496623039246,0.03610176965594292,0.7082815766334534,0.2915264070034027,0.03405240550637245,0.6419973373413086,0.21929596364498138,0.04184620827436447,0.660892903804779,0.25371095538139343,0.055707212537527084,0.6856876611709595,0.2680748701095581,0.05168509483337402,0.7074514031410217,0.2749389410018921,0.046177081763744354,0.6495605111122131,0.21238112449645996,0.06307310611009598,0.6650212407112122,0.2385270744562149,0.07264779508113861,0.6849074959754944,0.2500709295272827,0.07272608578205109,0.7052521109580994,0.25502845644950867,0.07197732478380203
772,0.6919958591461182,0.14288076758384705,-1.606803152753855e-07,0.7178495526313782,0.1856858730316162,-0.03275160863995552,0.7101224064826965,0.2295072078704834,-0.032848991453647614,0.705077588558197,0.26396578550338745,-0.023639364168047905,0.7054442763328552,0.2883692979812622,-0.010392514057457447,0.6413269639015198,0.23768924176692963,-0.007338375318795443,0.6453104615211487,0.2844884991645813,0.005511746276170015,0.6723871231079102,0.29797065258026123,0.01220169197767973,0.6950051188468933,0.3010682165622711,0.017374027520418167,0.631891131401062,0.2269124686717987,0.018804514780640602,0.6461849212646484,0.26770880818367004,0.03660152480006218,0.6745648384094238,0.2845733165740967,0.03775514289736748,0.6998782157897949,0.2914601266384125,0.035670310258865356,0.63602614402771,0.21719877421855927,0.04307907074689865,0.6559152007102966,0.25085076689720154,0.05825135111808777,0.6794757843017578,0.2663355767726898,0.054232027381658554,0.700892984867096,0.2739710509777069,0.04828470200300217,0.6440146565437317,0.21006394922733307,0.06498635560274124,0.6601957678794861,0.23542816936969757,0.07572043687105179,0.679337203502655,0.24725516140460968,0.07585154473781586,0.6991466283798218,0.2527342438697815,0.07473529130220413
773,0.6840791702270508,0.14223015308380127,-1.684772996668471e-07,0.7108862996101379,0.18470852077007294,-0.03227885812520981,0.7040205597877502,0.2282230108976364,-0.03296762704849243,0.6993018388748169,0.26265496015548706,-0.024497929960489273,0.6993553638458252,0.2873172461986542,-0.012225275859236717,0.6348073482513428,0.23765598237514496,-0.008926767855882645,0.6397452354431152,0.28410157561302185,0.0032870774157345295,0.6664097905158997,0.29756924510002136,0.009504160843789577,0.6887985467910767,0.30072635412216187,0.014277292415499687,0.6239104270935059,0.22648943960666656,0.016479559242725372,0.6398060917854309,0.26743510365486145,0.033774714916944504,0.6680092811584473,0.28410497307777405,0.034781597554683685,0.6935596466064453,0.2907179594039917,0.03246622160077095,0.6269190311431885,0.21659497916698456,0.04018106684088707,0.6476868987083435,0.2508465349674225,0.05482567474246025,0.6711273789405823,0.26614415645599365,0.05096979811787605,0.6928964257240295,0.27363553643226624,0.04503047466278076,0.6342310905456543,0.2094222456216812,0.061604492366313934,0.6511656045913696,0.23538032174110413,0.07155294716358185,0.6703693866729736,0.2470778077840805,0.07163255661725998,0.6904544830322266,0.2523447871208191,0.07053200900554657
774,0.6775882840156555,0.1424790620803833,-1.8027998294201097e-07,0.7033658623695374,0.18481190502643585,-0.03135666251182556,0.6966696381568909,0.2278500497341156,-0.03140680491924286,0.6926332712173462,0.26207518577575684,-0.022641615942120552,0.693138599395752,0.2867810130119324,-0.010145802050828934,0.6279861927032471,0.2378196120262146,-0.0063529955223202705,0.6334465742111206,0.2834947109222412,0.005431808531284332,0.6608476042747498,0.29650139808654785,0.010766665451228619,0.6833431124687195,0.29950177669525146,0.014962599612772465,0.6182859539985657,0.226620614528656,0.018520303070545197,0.6343297958374023,0.266287237405777,0.035662490874528885,0.66297847032547,0.28237661719322205,0.0361795574426651,0.6885085701942444,0.28869709372520447,0.03356681764125824,0.6219310164451599,0.21655531227588654,0.04151850566267967,0.6423372626304626,0.24954816699028015,0.05572037398815155,0.6659947633743286,0.2642633020877838,0.0512884296476841,0.687745988368988,0.27164846658706665,0.04515061900019646,0.6293371915817261,0.2092522531747818,0.06230020523071289,0.6460704207420349,0.23426790535449982,0.0719304233789444,0.6654787063598633,0.24557724595069885,0.07172396034002304,0.6854807138442993,0.25078725814819336,0.07056473195552826
775,0.6708419919013977,0.14188799262046814,-1.7660843809608195e-07,0.6974068880081177,0.18433144688606262,-0.03011581115424633,0.6907001733779907,0.227646142244339,-0.029099948704242706,0.6867702007293701,0.26167914271354675,-0.019361669197678566,0.6872189044952393,0.28626272082328796,-0.00583578459918499,0.6229175925254822,0.23805980384349823,-0.004545566625893116,0.6283528804779053,0.2832653224468231,0.00871820654720068,0.6553555130958557,0.29616960883140564,0.015136281959712505,0.6777088642120361,0.2992202341556549,0.019974499940872192,0.6130625605583191,0.22671064734458923,0.0201561376452446,0.62858647108078,0.26649415493011475,0.03866896405816078,0.6568623781204224,0.28261712193489075,0.03996146470308304,0.6820489168167114,0.2892308235168457,0.03776571527123451,0.6165762543678284,0.21643716096878052,0.04309297725558281,0.6362035274505615,0.2499864399433136,0.05858328565955162,0.6594569087028503,0.2648027241230011,0.054695576429367065,0.6808800101280212,0.27212226390838623,0.04872076213359833,0.6239502429962158,0.20902495086193085,0.06387198716402054,0.6398591995239258,0.2345428317785263,0.07449064403772354,0.659054160118103,0.24624060094356537,0.07459656149148941,0.6789800524711609,0.2515341341495514,0.07346902042627335
776,0.6638467311859131,0.14195722341537476,-1.7711874988890486e-07,0.6905158758163452,0.18387466669082642,-0.030743027105927467,0.6843327879905701,0.22727952897548676,-0.030789010226726532,0.6807489395141602,0.26150375604629517,-0.02228764444589615,0.6815345287322998,0.2856210768222809,-0.01008801069110632,0.6168321371078491,0.23735211789608002,-0.006583754438906908,0.622464120388031,0.2828259766101837,0.0038028822746127844,0.6492944955825806,0.29597800970077515,0.008201399818062782,0.6714536547660828,0.2988182306289673,0.011867497116327286,0.6069298982620239,0.22685006260871887,0.01737237721681595,0.6234641075134277,0.26616764068603516,0.033000648021698,0.6513908505439758,0.2821776866912842,0.03302081301808357,0.6763285398483276,0.288523405790329,0.03027496114373207,0.6101516485214233,0.21731100976467133,0.0393938347697258,0.6312164068222046,0.2499801218509674,0.052637211978435516,0.6541557908058167,0.26474729180336,0.0485135018825531,0.6752040982246399,0.2721250057220459,0.04271874576807022,0.6176088452339172,0.21021175384521484,0.059173982590436935,0.6349295377731323,0.23504847288131714,0.06838969141244888,0.6540691256523132,0.2462655007839203,0.06847306340932846,0.6735457181930542,0.2513219118118286,0.06757833063602448
777,0.6579738259315491,0.1427234262228012,-1.5587052359933296e-07,0.6845424175262451,0.1843375265598297,-0.030888907611370087,0.6787125468254089,0.22750738263130188,-0.030791815370321274,0.6753541827201843,0.2616414725780487,-0.02200876548886299,0.6759489178657532,0.28576505184173584,-0.009410975500941277,0.6114399433135986,0.23781992495059967,-0.0057087368331849575,0.617121696472168,0.2829985022544861,0.005909647326916456,0.643525242805481,0.2960892617702484,0.010975717566907406,0.6657493710517883,0.2992647588253021,0.014939829707145691,0.6019200086593628,0.22739964723587036,0.018672138452529907,0.6177663803100586,0.2666114866733551,0.03575668856501579,0.6445762515068054,0.2835135757923126,0.03609568625688553,0.6696264147758484,0.2906419038772583,0.03326435014605522,0.6054355502128601,0.21784546971321106,0.041104018688201904,0.6258578896522522,0.2505246102809906,0.05565255135297775,0.6478363871574402,0.2659679055213928,0.051480088382959366,0.6690884828567505,0.2739703953266144,0.045340199023485184,0.6131386160850525,0.21077020466327667,0.0612492561340332,0.6300591826438904,0.2357107400894165,0.0713488981127739,0.6486515402793884,0.24726258218288422,0.07139801979064941,0.6682103872299194,0.252840518951416,0.07023325562477112
778,0.6513550281524658,0.1435566544532776,-1.6217866516399226e-07,0.6783410906791687,0.18462897837162018,-0.03147643432021141,0.6730358004570007,0.22751688957214355,-0.03205789625644684,0.6693350672721863,0.26196053624153137,-0.023998752236366272,0.6698957681655884,0.286760538816452,-0.012208756990730762,0.6057883501052856,0.23857547342777252,-0.006027902942150831,0.6111534237861633,0.2837330996990204,0.005502599757164717,0.6377151608467102,0.2966209053993225,0.010786437429487705,0.6602403521537781,0.29981327056884766,0.014941400848329067,0.5954118967056274,0.2283274233341217,0.01857193000614643,0.6114977598190308,0.26732057332992554,0.03509213402867317,0.6398814916610718,0.282824844121933,0.035442378371953964,0.6652278304100037,0.2888808250427246,0.03287042677402496,0.5983542799949646,0.21892563998699188,0.041227832436561584,0.6188709139823914,0.2512126863002777,0.055214252322912216,0.6424279808998108,0.26528647541999817,0.05115300789475441,0.6640509366989136,0.272216796875,0.045308470726013184,0.6057277917861938,0.21194840967655182,0.061585694551467896,0.6230357885360718,0.23627358675003052,0.07134122401475906,0.6425009965896606,0.24713487923145294,0.0713668018579483,0.6620833277702332,0.2520217299461365,0.07032778114080429
779,0.6448310017585754,0.1451854109764099,-1.7061535118045867e-07,0.6737177968025208,0.1854385882616043,-0.031463623046875,0.6679894924163818,0.22846601903438568,-0.03207983449101448,0.6642517447471619,0.2626597583293915,-0.023779233917593956,0.6649952530860901,0.28708624839782715,-0.011705126613378525,0.60064697265625,0.23949050903320312,-0.009024586528539658,0.6067476272583008,0.2853642702102661,0.0016323862364515662,0.6345007419586182,0.2980703115463257,0.006472438108175993,0.6569638252258301,0.3006504774093628,0.010313606821000576,0.5902493000030518,0.22906512022018433,0.015485665760934353,0.6060979962348938,0.2688167095184326,0.031301409006118774,0.6344927549362183,0.2845914959907532,0.03153466060757637,0.659453272819519,0.2906830608844757,0.02876444347202778,0.5930477380752563,0.21945738792419434,0.038249291479587555,0.612847089767456,0.25318643450737,0.051575109362602234,0.6362938284873962,0.26771315932273865,0.04759043827652931,0.6576445698738098,0.2746640741825104,0.04173973575234413,0.6000441908836365,0.21249012649059296,0.05882931500673294,0.616583526134491,0.23824428021907806,0.06794477999210358,0.6357176303863525,0.24945899844169617,0.06796453148126602,0.6549894213676453,0.2542840838432312,0.0669238492846489
780,0.6398136615753174,0.14527401328086853,-1.6989552875656955e-07,0.6672563552856445,0.18637079000473022,-0.030168617144227028,0.6622173190116882,0.22897696495056152,-0.030082376673817635,0.6588912606239319,0.263240247964859,-0.021415673196315765,0.6596648097038269,0.28764423727989197,-0.009077781811356544,0.5949505567550659,0.23939906060695648,-0.006305042188614607,0.6011879444122314,0.28492966294288635,0.00517117278650403,0.6286003589630127,0.297696590423584,0.010400213301181793,0.6508868336677551,0.3003499507904053,0.014509185217320919,0.5845310091972351,0.2288150191307068,0.017874695360660553,0.6012616157531738,0.26828256249427795,0.03483649343252182,0.6292823553085327,0.2845343053340912,0.035506024956703186,0.6541060209274292,0.29108330607414246,0.0328398160636425,0.5875064730644226,0.21904364228248596,0.04030065983533859,0.6089260578155518,0.2517109811306,0.05482887104153633,0.6318524479866028,0.26658180356025696,0.051189858466386795,0.6530669927597046,0.27364593744277954,0.045367635786533356,0.5948452353477478,0.2117125689983368,0.06053992360830307,0.6124204993247986,0.23646864295005798,0.07055868953466415,0.6315606236457825,0.24758000671863556,0.07090703397989273,0.651237428188324,0.2522755265235901,0.069983571767807
