,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
467,0.498208224773407,0.22145512700080872,-0.14739054441452026,0.9999607801437378,0.502242922782898,0.20438240468502045,-0.11434511840343475,0.9999305009841919,0.5064846277236938,0.20497485995292664,-0.11448591947555542,0.9999393224716187,0.510263979434967,0.20577922463417053,-0.11467327922582626,0.9999420046806335,0.48766452074050903,0.20357830822467804,-0.13238316774368286,0.9999251365661621,0.48012009263038635,0.20372328162193298,-0.13239482045173645,0.999919593334198,0.47196564078330994,0.204246386885643,-0.13257625699043274,0.999916672706604,0.5090936422348022,0.21913960576057434,0.05707437917590141,0.9999092817306519,0.4524601995944977,0.2155657261610031,-0.04536890983581543,0.9999143481254578,0.5041801333427429,0.24893808364868164,-0.08214612305164337,0.9999720454216003,0.4844387173652649,0.24829739332199097,-0.1072164997458458,0.9999556541442871,0.5493266582489014,0.363033652305603,0.1515527069568634,0.9999595284461975,0.39585548639297485,0.3419281244277954,0.01957770437002182,0.9998992085456848,0.5733470320701599,0.5207768678665161,0.23606018722057343,0.9606022238731384,0.3715451657772064,0.500036895275116,-0.02554754912853241,0.9747747182846069,0.6078726053237915,0.6451083421707153,0.10171260684728622,0.9637986421585083,0.359535276889801,0.6518523097038269,-0.22504472732543945,0.950415313243866,0.6230663657188416,0.6862607598304749,0.0608946792781353,0.9422292113304138,0.3508461117744446,0.7011603116989136,-0.27760571241378784,0.9169439673423767,0.6153896450996399,0.6819124817848206,0.014025047421455383,0.9470264315605164,0.3633781969547272,0.6977786421775818,-0.31804147362709045,0.9219754338264465,0.6071034669876099,0.6671545505523682,0.07948765158653259,0.9378900527954102,0.37078994512557983,0.6826323866844177,-0.24447724223136902,0.9201974868774414,0.5464008450508118,0.672339677810669,0.030063092708587646,0.9996840953826904,0.4397304058074951,0.6844878792762756,-0.029586682096123695,0.9994531869888306,0.5603457689285278,0.9568814039230347,-0.16936403512954712,0.932167112827301,0.44117680191993713,0.9796335697174072,-0.1098945364356041,0.8098245859146118,0.5775071382522583,1.181336522102356,0.06147873401641846,0.4797879755496979,0.4531922936439514,1.1640644073486328,0.31677526235580444,0.07013944536447525,0.5726668238639832,1.2093737125396729,0.07644889503717422,0.21739184856414795,0.45325493812561035,1.1816086769104004,0.3531215488910675,0.03806915506720543,0.5900877714157104,1.266518473625183,-0.09805755317211151,0.3022289574146271,0.4587849974632263,1.2371057271957397,0.19826175272464752,0.05361350625753403
468,0.49861592054367065,0.22074182331562042,-0.08648268133401871,0.9999628067016602,0.5027826428413391,0.20293663442134857,-0.05361517146229744,0.9999337196350098,0.5068029761314392,0.20381680130958557,-0.05377040058374405,0.9999418258666992,0.5103029012680054,0.20488066971302032,-0.053960807621479034,0.9999442100524902,0.4878849983215332,0.20184434950351715,-0.07303332537412643,0.9999289512634277,0.4804328978061676,0.20187059044837952,-0.0730571299791336,0.999923586845398,0.47217679023742676,0.20233678817749023,-0.07322758436203003,0.999920666217804,0.5081491470336914,0.21869570016860962,0.10961781442165375,0.9999141097068787,0.4515983462333679,0.21324878931045532,0.010168120265007019,0.9999196529388428,0.5044457316398621,0.2479589879512787,-0.025031428784132004,0.9999734163284302,0.48471856117248535,0.24692057073116302,-0.052456460893154144,0.9999586343765259,0.5459738969802856,0.3628372251987457,0.17563389241695404,0.9999608993530273,0.3937307596206665,0.33902251720428467,0.030519455671310425,0.9999026656150818,0.5687856674194336,0.5186259746551514,0.23316697776317596,0.9596732258796692,0.3710476756095886,0.4978761076927185,-0.03925032168626785,0.9763506054878235,0.6053332090377808,0.640644907951355,0.09490802139043808,0.9655783772468567,0.36019375920295715,0.6539974808692932,-0.25588470697402954,0.9537143111228943,0.621820330619812,0.680785059928894,0.05400370433926582,0.9451515078544617,0.35126325488090515,0.7033582925796509,-0.31080934405326843,0.9224570393562317,0.6131619215011597,0.674455463886261,0.006909654475748539,0.9496793746948242,0.3657699227333069,0.6980435252189636,-0.34467610716819763,0.9270902872085571,0.6045435070991516,0.659922182559967,0.07283322513103485,0.9406869411468506,0.3719942569732666,0.6828752756118774,-0.27322494983673096,0.924953818321228,0.5458880662918091,0.669296383857727,0.03072071634232998,0.9996889233589172,0.43975719809532166,0.6816108226776123,-0.030243292450904846,0.9994606375694275,0.5608684420585632,0.947376549243927,-0.21017710864543915,0.934188961982727,0.44121497869491577,0.9764605760574341,-0.10919276624917984,0.8065271377563477,0.580135703086853,1.1771044731140137,-0.007374819368124008,0.479428231716156,0.45321282744407654,1.1635512113571167,0.3014356195926666,0.07701428979635239,0.574675440788269,1.2060383558273315,0.005178323946893215,0.21775686740875244,0.45376062393188477,1.1823866367340088,0.3359721302986145,0.040252964943647385,0.5943459272384644,1.2655404806137085,-0.16533879935741425,0.30453330278396606,0.4582962989807129,1.2391360998153687,0.1864641010761261,0.059076856821775436
469,0.4990459978580475,0.2195093184709549,-0.11010297387838364,0.9999632835388184,0.5032978653907776,0.2016327977180481,-0.07683005183935165,0.999935507774353,0.507239043712616,0.202845498919487,-0.07698216289281845,0.9999425411224365,0.5108119249343872,0.2040736973285675,-0.07716825604438782,0.9999449253082275,0.48824596405029297,0.19947190582752228,-0.09860958158969879,0.9999316334724426,0.4808542728424072,0.19920556247234344,-0.09862269461154938,0.9999260902404785,0.47267335653305054,0.19928677380084991,-0.09878693521022797,0.9999234676361084,0.5080114603042603,0.21760030090808868,0.09433497488498688,0.9999155402183533,0.4515291750431061,0.20970039069652557,-0.01251949928700924,0.9999239444732666,0.5048580765724182,0.24590298533439636,-0.044877879321575165,0.9999739527702332,0.4851279854774475,0.244333416223526,-0.074927419424057,0.9999606609344482,0.543832540512085,0.3629764914512634,0.1755073368549347,0.9999601244926453,0.39213886857032776,0.33634331822395325,-0.0031699296087026596,0.9999041557312012,0.5663668513298035,0.5185813307762146,0.24046830832958221,0.9562228918075562,0.3706590235233307,0.4986124634742737,-0.09159640967845917,0.9779152870178223,0.6043493747711182,0.63923180103302,0.10452902317047119,0.9671287536621094,0.36063650250434875,0.6571076512336731,-0.3025360405445099,0.9571719765663147,0.6208046674728394,0.679296612739563,0.06324183940887451,0.9476354718208313,0.3544996380805969,0.706487238407135,-0.35862722992897034,0.9280558228492737,0.6121473908424377,0.6726758480072021,0.01658058911561966,0.951976478099823,0.37101754546165466,0.698801577091217,-0.39386194944381714,0.9323166608810425,0.6037752032279968,0.6584991812705994,0.08212094753980637,0.9432652592658997,0.37543851137161255,0.6833158135414124,-0.3199794888496399,0.9300034642219543,0.5454584360122681,0.6693273186683655,0.038815975189208984,0.9996929168701172,0.43998250365257263,0.6819241046905518,-0.03834352642297745,0.9994726777076721,0.5614221096038818,0.948599636554718,-0.18630167841911316,0.9325159788131714,0.44203805923461914,0.9779204726219177,-0.11144660413265228,0.7955155372619629,0.5832911729812622,1.1769254207611084,0.04512844979763031,0.4625852704048157,0.453451931476593,1.1585662364959717,0.3299062252044678,0.07555071264505386,0.5782755613327026,1.2053909301757812,0.06006801128387451,0.21153613924980164,0.45437827706336975,1.1751335859298706,0.3731638193130493,0.03925718739628792,0.5980967283248901,1.2661124467849731,-0.10650261491537094,0.2947654724121094,0.46034789085388184,1.2341113090515137,0.24457235634326935,0.058647431433200836
470,0.4994780123233795,0.21951737999916077,-0.12579011917114258,0.9999628663063049,0.5033950209617615,0.20189006626605988,-0.09293077886104584,0.9999369978904724,0.507456362247467,0.2031727284193039,-0.09307119995355606,0.9999425411224365,0.5111771821975708,0.20449112355709076,-0.09325230866670609,0.9999451041221619,0.488786518573761,0.19910086691379547,-0.10918760299682617,0.9999343156814575,0.4812910556793213,0.19836899638175964,-0.1091679111123085,0.9999285340309143,0.4727634787559509,0.19808749854564667,-0.10928503423929214,0.9999263882637024,0.5085192322731018,0.21792955696582794,0.0815402939915657,0.9999161958694458,0.4522961676120758,0.20852085947990417,-0.048593826591968536,0.9999281764030457,0.5054093599319458,0.24520355463027954,-0.05874910205602646,0.9999739527702332,0.48519784212112427,0.2429477423429489,-0.08112113177776337,0.9999622106552124,0.5410289764404297,0.3632637858390808,0.17389057576656342,0.9999571442604065,0.39124688506126404,0.3343343734741211,-0.032411299645900726,0.9999054670333862,0.5626448392868042,0.5186598896980286,0.2550578713417053,0.9503780603408813,0.3704081177711487,0.49859482049942017,-0.13117025792598724,0.9791656732559204,0.6013975739479065,0.6401232481002808,0.12720315158367157,0.9679940342903137,0.36216074228286743,0.6592594981193542,-0.34901151061058044,0.9602578282356262,0.6186517477035522,0.6804298758506775,0.0881999284029007,0.9490756988525391,0.36033910512924194,0.7090218663215637,-0.4061915874481201,0.9330464005470276,0.6109358668327332,0.6754105091094971,0.03925236314535141,0.9533916115760803,0.37678200006484985,0.70017009973526,-0.4431341290473938,0.9370033144950867,0.6027525663375854,0.661720335483551,0.10377790033817291,0.9448803067207336,0.3801034986972809,0.6848480701446533,-0.3671639561653137,0.9345261454582214,0.5446351170539856,0.6697086095809937,0.04434988647699356,0.9996896982192993,0.44004303216934204,0.6821520924568176,-0.043885327875614166,0.999484658241272,0.5620685815811157,0.94953852891922,-0.14561733603477478,0.9278400540351868,0.44261232018470764,0.9773054718971252,-0.10717935860157013,0.7807398438453674,0.5846977829933167,1.1773802042007446,0.08899454772472382,0.43921172618865967,0.4551672041416168,1.1654822826385498,0.3461053669452667,0.07466478645801544,0.5794118642807007,1.205588698387146,0.10441640764474869,0.2045891135931015,0.45650094747543335,1.1824935674667358,0.3890143036842346,0.03856121376156807,0.6022080779075623,1.2660307884216309,-0.057635657489299774,0.2802165150642395,0.46347180008888245,1.2390698194503784,0.2482699602842331,0.058035388588905334
471,0.5001859068870544,0.21935324370861053,-0.14442802965641022,0.9999619126319885,0.5038458704948425,0.2016156017780304,-0.10971365123987198,0.999937891960144,0.5077775716781616,0.20298604667186737,-0.10985058546066284,0.9999421834945679,0.5113357901573181,0.2043345719575882,-0.11001165956258774,0.9999447464942932,0.48947590589523315,0.19855521619319916,-0.1419174075126648,0.9999362826347351,0.48210692405700684,0.19767072796821594,-0.141932874917984,0.9999301433563232,0.47328123450279236,0.19721917808055878,-0.1421206295490265,0.9999282956123352,0.5089651942253113,0.2176869809627533,0.0780014768242836,0.9999164342880249,0.45261067152023315,0.2082759290933609,-0.07455325871706009,0.999931812286377,0.5057655572891235,0.24478045105934143,-0.06985623389482498,0.9999738335609436,0.48563042283058167,0.24231019616127014,-0.11484066396951675,0.9999634623527527,0.5404634475708008,0.36340615153312683,0.17131927609443665,0.9999517202377319,0.3908432722091675,0.332967609167099,-0.05506774038076401,0.9999048113822937,0.5608745217323303,0.5195614099502563,0.257589191198349,0.9423507452011108,0.3700532019138336,0.49897754192352295,-0.15739703178405762,0.9803057312965393,0.596924901008606,0.641308605670929,0.11907364428043365,0.9678381681442261,0.3684191107749939,0.6614982485771179,-0.38413867354393005,0.962751567363739,0.6150588393211365,0.681613028049469,0.07870690524578094,0.9489983320236206,0.3702107071876526,0.7115128636360168,-0.4445618987083435,0.9369333386421204,0.6087040305137634,0.6772926449775696,0.028517192229628563,0.9534753561019897,0.3855591118335724,0.7007899880409241,-0.48124784231185913,0.9406436681747437,0.6002448201179504,0.663819432258606,0.09478593617677689,0.9449440240859985,0.3881019055843353,0.6857749223709106,-0.4022192060947418,0.9379013180732727,0.5439800024032593,0.6719092726707458,0.04957536235451698,0.9996810555458069,0.44019293785095215,0.6835950016975403,-0.04907609149813652,0.9994884133338928,0.5635027885437012,0.953038215637207,-0.13181355595588684,0.9247613549232483,0.4426340162754059,0.9775238633155823,-0.10936632007360458,0.7686404585838318,0.5855270624160767,1.1866950988769531,0.11002497375011444,0.4231571555137634,0.4569318890571594,1.1706424951553345,0.3532414138317108,0.07444007694721222,0.5799847841262817,1.2155104875564575,0.12556537985801697,0.2016032338142395,0.45831799507141113,1.1883028745651245,0.3966694474220276,0.03818632662296295,0.6057310104370117,1.2733246088027954,-0.046213116496801376,0.2705584466457367,0.465484082698822,1.2426506280899048,0.2488613873720169,0.05825543776154518
472,0.500806450843811,0.2192753255367279,-0.18979589641094208,0.9999584555625916,0.504351019859314,0.2014683037996292,-0.15622249245643616,0.999935507774353,0.5082468390464783,0.20288416743278503,-0.1563325971364975,0.9999377727508545,0.5116245150566101,0.2041904777288437,-0.15649515390396118,0.9999406337738037,0.4901100993156433,0.19818100333213806,-0.18792930245399475,0.9999358057975769,0.48291143774986267,0.19711658358573914,-0.18795165419578552,0.999928891658783,0.4739628732204437,0.19644124805927277,-0.18814505636692047,0.9999274611473083,0.5092220306396484,0.2173328697681427,0.032636381685733795,0.999911367893219,0.45301875472068787,0.20752783119678497,-0.11467357724905014,0.9999334216117859,0.5060561895370483,0.24450798332691193,-0.11593864858150482,0.9999726414680481,0.48586058616638184,0.24198223650455475,-0.15957710146903992,0.9999638795852661,0.54023277759552,0.3637910485267639,0.1547868400812149,0.9999389052391052,0.3907226026058197,0.33160340785980225,-0.0892239660024643,0.9999021887779236,0.559318482875824,0.5213565230369568,0.255796879529953,0.934711217880249,0.3702711760997772,0.4991232454776764,-0.17787741124629974,0.9815527200698853,0.5939241647720337,0.6480894684791565,0.13638919591903687,0.966053307056427,0.3772578537464142,0.6612679958343506,-0.386481910943985,0.9651400446891785,0.6127032041549683,0.6940757632255554,0.10073989629745483,0.9466936588287354,0.3776089549064636,0.7114871144294739,-0.44526010751724243,0.9405614137649536,0.6075085401535034,0.6922573447227478,0.046575237065553665,0.9515566229820251,0.39258843660354614,0.7008987069129944,-0.48148709535598755,0.944042980670929,0.598911702632904,0.677427351474762,0.11102811247110367,0.9428423047065735,0.39600032567977905,0.685973584651947,-0.4037521779537201,0.9410224556922913,0.5430111289024353,0.6734041571617126,0.04884500801563263,0.9996596574783325,0.4402806758880615,0.684143602848053,-0.04832274466753006,0.9994814395904541,0.563632607460022,0.9528642296791077,-0.13217192888259888,0.9213255643844604,0.4418472647666931,0.9713279008865356,-0.09393265098333359,0.758433997631073,0.5854790210723877,1.1860706806182861,0.11519668996334076,0.40608134865760803,0.45767301321029663,1.1662739515304565,0.3722660541534424,0.0747070387005806,0.5798664093017578,1.214081883430481,0.13129231333732605,0.1977447271347046,0.45945286750793457,1.1851204633712769,0.4130837917327881,0.03856908902525902,0.6060065031051636,1.271841287612915,-0.0432349368929863,0.25885912775993347,0.4654509425163269,1.2391947507858276,0.258685439825058,0.058100562542676926
473,0.5020445585250854,0.21950608491897583,-0.2016218602657318,0.9999549388885498,0.5054827928543091,0.2015714943408966,-0.16967575252056122,0.9999324083328247,0.5093544721603394,0.20298364758491516,-0.1697748452425003,0.9999324679374695,0.5124551653862,0.20427028834819794,-0.169917032122612,0.9999358057975769,0.49139413237571716,0.19827458262443542,-0.19957484304904938,0.9999339580535889,0.4842921793460846,0.19711299240589142,-0.19958914816379547,0.9999262094497681,0.47555842995643616,0.1962745487689972,-0.19976451992988586,0.9999250769615173,0.5095075368881226,0.217417910695076,0.011522794142365456,0.9999049305915833,0.45335516333580017,0.20713262259960175,-0.1291334331035614,0.9999331831932068,0.5062037110328674,0.24475345015525818,-0.13101579248905182,0.9999710917472839,0.4867652356624603,0.24233931303024292,-0.17211709916591644,0.9999639987945557,0.5395503640174866,0.3648175001144409,0.12728449702262878,0.99992835521698,0.39132383465766907,0.32928410172462463,-0.10458745062351227,0.9998976588249207,0.5577863454818726,0.5274475812911987,0.2382022887468338,0.9285659193992615,0.3705875277519226,0.4993182420730591,-0.18492431938648224,0.9825645685195923,0.5946894884109497,0.6625381708145142,0.12610898911952972,0.9647778272628784,0.3857443630695343,0.6606870889663696,-0.3717108368873596,0.9670611619949341,0.6126325726509094,0.7104864716529846,0.08788096904754639,0.9450556635856628,0.3861977756023407,0.7112472057342529,-0.4287990927696228,0.9435084462165833,0.6077159643173218,0.7099786400794983,0.03951214998960495,0.9502321481704712,0.4035685062408447,0.7003602385520935,-0.46407169103622437,0.9467995166778564,0.5994070172309875,0.6954535245895386,0.10322999954223633,0.9414957761764526,0.4077579081058502,0.685688853263855,-0.38808780908584595,0.9434754848480225,0.5422326326370239,0.6754900217056274,0.04668689891695976,0.999616801738739,0.441836416721344,0.6846330761909485,-0.04616474360227585,0.9994440674781799,0.5636281371116638,0.9480909705162048,-0.12750805914402008,0.9162071347236633,0.44144105911254883,0.9578210711479187,-0.08759710192680359,0.7502161860466003,0.5866960287094116,1.1825506687164307,0.1295473277568817,0.3893241286277771,0.45726364850997925,1.1626731157302856,0.33262744545936584,0.07890235632658005,0.580603301525116,1.2109770774841309,0.1463581770658493,0.19473418593406677,0.4589926600456238,1.1831707954406738,0.36713969707489014,0.04075797647237778,0.6077709197998047,1.2672039270401,-0.02527974173426628,0.24689005315303802,0.46491384506225586,1.2368031740188599,0.19813992083072662,0.05999338999390602
474,0.5035825967788696,0.21961256861686707,-0.2148100882768631,0.9999517202377319,0.507140576839447,0.2016613632440567,-0.1837349832057953,0.9999294877052307,0.5108158588409424,0.20306266844272614,-0.18381735682487488,0.9999275207519531,0.5135483741760254,0.20434585213661194,-0.18395432829856873,0.9999310970306396,0.4932718276977539,0.19826695322990417,-0.2144046127796173,0.9999322295188904,0.4862831234931946,0.1969570815563202,-0.2144348919391632,0.9999237656593323,0.4778069853782654,0.19594597816467285,-0.21461069583892822,0.9999226927757263,0.509648859500885,0.21746587753295898,-0.0015690276632085443,0.9998988509178162,0.45370107889175415,0.206194669008255,-0.1469992697238922,0.9999328851699829,0.5066064596176147,0.24472321569919586,-0.14341172575950623,0.9999700784683228,0.48816460371017456,0.24229563772678375,-0.1856466680765152,0.9999643564224243,0.538455605506897,0.36551129817962646,0.1190003976225853,0.999919593334198,0.3919305205345154,0.3258949816226959,-0.12132696062326431,0.9998947978019714,0.5566554665565491,0.5325692296028137,0.23014990985393524,0.9231004118919373,0.3706486225128174,0.49741971492767334,-0.21877828240394592,0.9833858013153076,0.5948244333267212,0.672974169254303,0.12574200332164764,0.9637559652328491,0.39134347438812256,0.6569879651069641,-0.4248875677585602,0.9686795473098755,0.6124656796455383,0.7212835550308228,0.08427422493696213,0.9436977505683899,0.3937593996524811,0.7072438597679138,-0.48501330614089966,0.9460728764533997,0.6071421504020691,0.7213743925094604,0.03197892755270004,0.9491576552391052,0.4109569489955902,0.6974536180496216,-0.5182889103889465,0.9491721987724304,0.5992203950881958,0.707030713558197,0.0983632430434227,0.9402511119842529,0.4152988791465759,0.6833227276802063,-0.44067057967185974,0.945483922958374,0.5422438383102417,0.6760387420654297,0.04733184725046158,0.9995835423469543,0.4440773129463196,0.6847899556159973,-0.04679808020591736,0.9994157552719116,0.5636793375015259,0.945123553276062,-0.12486753612756729,0.9109718203544617,0.4415644705295563,0.9553261995315552,-0.08714459836483002,0.7399130463600159,0.5878565311431885,1.1819685697555542,0.125629723072052,0.3753793239593506,0.4572960436344147,1.1617186069488525,0.3312140107154846,0.08216549456119537,0.581243634223938,1.2108243703842163,0.14183953404426575,0.19362889230251312,0.45900100469589233,1.1827458143234253,0.36616232991218567,0.04261285066604614,0.6096300482749939,1.266265630722046,-0.03026258945465088,0.2376987189054489,0.464961439371109,1.2360652685165405,0.19669196009635925,0.061721645295619965
475,0.506210446357727,0.21970206499099731,-0.24020974338054657,0.999950647354126,0.5100920796394348,0.20165777206420898,-0.20893268287181854,0.9999293684959412,0.5133427381515503,0.20304124057292938,-0.20900587737560272,0.9999262094497681,0.5158566832542419,0.20435746014118195,-0.2091391533613205,0.999929666519165,0.4961908459663391,0.19794239103794098,-0.24189980328083038,0.9999329447746277,0.48949217796325684,0.1963292956352234,-0.24193935096263885,0.9999243021011353,0.481372594833374,0.19500994682312012,-0.24210894107818604,0.9999229907989502,0.5097885727882385,0.21746650338172913,-0.021950071677565575,0.9998968839645386,0.45563262701034546,0.20424993336200714,-0.17799782752990723,0.9999346137046814,0.5077418684959412,0.24474988877773285,-0.1666196882724762,0.999970018863678,0.490276038646698,0.24222765862941742,-0.21181097626686096,0.9999655485153198,0.5374776124954224,0.36588746309280396,0.11006729304790497,0.9999107718467712,0.3923167884349823,0.32508742809295654,-0.15339240431785583,0.9998931884765625,0.5560306310653687,0.5345448851585388,0.2197188436985016,0.9176353812217712,0.3708573877811432,0.49759215116500854,-0.25084418058395386,0.9841894507408142,0.5932638645172119,0.6791044473648071,0.10190882533788681,0.9616938829421997,0.3961312174797058,0.6570060849189758,-0.4542625844478607,0.9697967767715454,0.6112187504768372,0.7263733148574829,0.06314848363399506,0.9405303597450256,0.40041112899780273,0.7065994739532471,-0.5149263143539429,0.947738766670227,0.6060796976089478,0.726465106010437,0.0056731137447059155,0.9465072751045227,0.4183287024497986,0.696700394153595,-0.5484007000923157,0.9507011771202087,0.5981995463371277,0.7124556303024292,0.07376031577587128,0.9371035099029541,0.42160987854003906,0.6831943988800049,-0.46967053413391113,0.9464941620826721,0.541779637336731,0.6768311858177185,0.05200648307800293,0.999535083770752,0.4448280930519104,0.6854751706123352,-0.05144224315881729,0.9993654489517212,0.565457284450531,0.9413380026817322,-0.12571105360984802,0.9080265164375305,0.44239869713783264,0.9563509821891785,-0.08733426034450531,0.732627272605896,0.5906988382339478,1.1817874908447266,0.10418381541967392,0.36964648962020874,0.4576548635959625,1.1613496541976929,0.3338962495326996,0.08652937412261963,0.582985520362854,1.2102265357971191,0.11729736626148224,0.1991274207830429,0.4590601921081543,1.182517170906067,0.36925119161605835,0.04529235512018204,0.6159621477127075,1.2656325101852417,-0.06210862845182419,0.23415040969848633,0.46610671281814575,1.235678791999817,0.1986187994480133,0.06442409753799438
476,0.5106739401817322,0.219699427485466,-0.25467735528945923,0.9999499917030334,0.5143719911575317,0.20155198872089386,-0.22439567744731903,0.9999297857284546,0.5172954797744751,0.2029556781053543,-0.2244608849287033,0.9999257326126099,0.5197417736053467,0.2043171525001526,-0.22458811104297638,0.9999289512634277,0.5008915662765503,0.1974993497133255,-0.25943243503570557,0.9999341368675232,0.49435800313949585,0.19563423097133636,-0.25946012139320374,0.9999254941940308,0.48705345392227173,0.19388312101364136,-0.25962644815444946,0.999923825263977,0.511640191078186,0.21737831830978394,-0.038179509341716766,0.9998959898948669,0.4611545205116272,0.20154033601284027,-0.20389783382415771,0.9999368190765381,0.5105909705162048,0.24476508796215057,-0.18082460761070251,0.9999698400497437,0.4939655661582947,0.24197714030742645,-0.22866196930408478,0.999966561794281,0.5365393757820129,0.366416871547699,0.10007445514202118,0.9999012351036072,0.3925148546695709,0.32365962862968445,-0.1791691780090332,0.9998922348022461,0.5554351210594177,0.5347015261650085,0.21019940078258514,0.9115550518035889,0.37218475341796875,0.49517303705215454,-0.2664319574832916,0.9848871827125549,0.5902971625328064,0.6820574998855591,0.0874558538198471,0.958294153213501,0.40016427636146545,0.6552428007125854,-0.45012563467025757,0.9704925417900085,0.6094120740890503,0.7293160557746887,0.05027042701840401,0.9351567029953003,0.40401530265808105,0.7034316658973694,-0.5086275935173035,0.9485963582992554,0.6053603291511536,0.7296928763389587,-0.00870665255934,0.9418721795082092,0.4213683009147644,0.693661093711853,-0.5430413484573364,0.9514692425727844,0.5972247123718262,0.7158578634262085,0.05903756618499756,0.9318656325340271,0.42452138662338257,0.6803808212280273,-0.46546873450279236,0.9466760754585266,0.5410668253898621,0.6766660809516907,0.055950064212083817,0.9994760751724243,0.4463244378566742,0.6846751570701599,-0.05537976697087288,0.9993131160736084,0.568421483039856,0.9369837045669556,-0.11871715635061264,0.9059467315673828,0.44391974806785583,0.9540548324584961,-0.08343558013439178,0.7295954823493958,0.5934184789657593,1.1805616617202759,0.0966481938958168,0.3658852279186249,0.4588700234889984,1.161906361579895,0.31055572628974915,0.09383133798837662,0.5849973559379578,1.210146427154541,0.10737725347280502,0.20500695705413818,0.45996254682540894,1.1842542886734009,0.3415822386741638,0.0489334762096405,0.6203710436820984,1.2632633447647095,-0.07559080421924591,0.23190517723560333,0.4668487012386322,1.2360389232635498,0.16381290555000305,0.06915529817342758
477,0.5151334404945374,0.21972784399986267,-0.2470095157623291,0.9999493360519409,0.5185443758964539,0.20161886513233185,-0.2175178974866867,0.999929666519165,0.5213484764099121,0.20301249623298645,-0.2175891101360321,0.9999249577522278,0.523715615272522,0.20437762141227722,-0.2177169770002365,0.9999277591705322,0.5052500367164612,0.19758108258247375,-0.25305479764938354,0.9999345541000366,0.4988095760345459,0.19565312564373016,-0.2530711889266968,0.9999261498451233,0.49189409613609314,0.1937098354101181,-0.2532115876674652,0.9999238848686218,0.5146608352661133,0.21735653281211853,-0.03677721321582794,0.9998934864997864,0.46728572249412537,0.20062357187271118,-0.20579126477241516,0.9999386072158813,0.5141573548316956,0.2447999119758606,-0.17505928874015808,0.9999691247940063,0.4980105459690094,0.242100328207016,-0.2235528528690338,0.9999671578407288,0.5353342294692993,0.36647525429725647,0.09845079481601715,0.9998948574066162,0.39470380544662476,0.32035452127456665,-0.18821288645267487,0.9998936653137207,0.5544233322143555,0.5343989133834839,0.20334911346435547,0.9040601849555969,0.37388136982917786,0.49183252453804016,-0.2500157356262207,0.9856003522872925,0.5874079465866089,0.6828922033309937,0.08236064016819,0.9529131650924683,0.4027663767337799,0.6530306339263916,-0.3971780240535736,0.9707836508750916,0.6069926619529724,0.7299721240997314,0.045837461948394775,0.926449716091156,0.40607428550720215,0.7011003494262695,-0.45220619440078735,0.9486679434776306,0.6044339537620544,0.7303218245506287,-0.011712023988366127,0.9342425465583801,0.4236393868923187,0.6922099590301514,-0.48726290464401245,0.9515318274497986,0.5958303213119507,0.716394305229187,0.05442626029253006,0.9235352277755737,0.4270778298377991,0.6788121461868286,-0.41238993406295776,0.9461462497711182,0.5408220887184143,0.6750739812850952,0.059071846306324005,0.9993633031845093,0.44841712713241577,0.6797205805778503,-0.05847619101405144,0.9991870522499084,0.5731843113899231,0.9299008846282959,-0.1114722266793251,0.9020867347717285,0.44619613885879517,0.9487069249153137,-0.08661237359046936,0.728117048740387,0.6003762483596802,1.1764676570892334,0.08200481534004211,0.3619271218776703,0.45881780982017517,1.1616274118423462,0.2457248717546463,0.10413841158151627,0.5911309123039246,1.2081388235092163,0.08991919457912445,0.20910543203353882,0.45965200662612915,1.183361530303955,0.2707081437110901,0.05346991866827011,0.6305440068244934,1.2576020956039429,-0.08985352516174316,0.229073166847229,0.46681874990463257,1.2358794212341309,0.0909675881266594,0.07638009637594223
