,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
458,0.4581095278263092,0.34733131527900696,-0.24263469874858856,0.9992613792419434,0.46664556860923767,0.330476850271225,-0.23032255470752716,0.9991279244422913,0.47172418236732483,0.3299875557422638,-0.2304055392742157,0.9991347193717957,0.47697487473487854,0.3294288218021393,-0.23049375414848328,0.9991553425788879,0.4554760456085205,0.3302614986896515,-0.2167491465806961,0.9986004829406738,0.4522838592529297,0.3297727406024933,-0.216756671667099,0.9978789687156677,0.44922953844070435,0.3294444978237152,-0.2167728692293167,0.9976977705955505,0.4884985089302063,0.33141234517097473,-0.13518814742565155,0.9991766810417175,0.4490358233451843,0.33125928044319153,-0.07583632320165634,0.9969227910041809,0.46642008423805237,0.3635251224040985,-0.20655877888202667,0.9994598627090454,0.45392999053001404,0.3633991479873657,-0.18908479809761047,0.9989356398582458,0.5151029825210571,0.39528539776802063,-0.16901256144046783,0.9997645020484924,0.42207860946655273,0.4054239094257355,0.021087735891342163,0.9992679357528687,0.48064130544662476,0.4531937539577484,-0.3326484262943268,0.9894802570343018,0.3759627938270569,0.45577436685562134,-0.08605603873729706,0.8186962008476257,0.390147864818573,0.3911496102809906,-0.4464638829231262,0.9907857775688171,0.35215863585472107,0.4163483679294586,-0.3417435586452484,0.8940489292144775,0.36560359597206116,0.3814564049243927,-0.5036376118659973,0.9798497557640076,0.34077513217926025,0.4089992344379425,-0.3898325562477112,0.8605352640151978,0.3624838590621948,0.3715020418167114,-0.49543899297714233,0.9789867997169495,0.3421742618083954,0.40395572781562805,-0.3908068537712097,0.8594938516616821,0.3703538477420807,0.37737053632736206,-0.4458073675632477,0.9685520529747009,0.3509404957294464,0.4090196192264557,-0.3524487018585205,0.8516234755516052,0.5050515532493591,0.631121039390564,-0.029018346220254898,0.9995473623275757,0.4380947947502136,0.6322028040885925,0.028887435793876648,0.9993662238121033,0.5407904982566833,0.7729946374893188,-0.0980011448264122,0.9083186984062195,0.3954365849494934,0.7608384490013123,-0.018173698335886,0.9207843542098999,0.5655781626701355,0.8218573331832886,0.2853371798992157,0.547565221786499,0.4092635214328766,0.8453322052955627,0.31601282954216003,0.6314747929573059,0.5646753907203674,0.8300209045410156,0.31985121965408325,0.3527282774448395,0.41498738527297974,0.8519033193588257,0.34680190682411194,0.40924304723739624,0.5781309008598328,0.8651670813560486,0.19646766781806946,0.49285709857940674,0.3946378827095032,0.8895315527915955,0.2655985653400421,0.506918728351593
459,0.458263099193573,0.3477945923805237,-0.3023192286491394,0.9992842078208923,0.4668785631656647,0.330935537815094,-0.29100775718688965,0.9991562366485596,0.47194021940231323,0.3306390047073364,-0.29110461473464966,0.9991591572761536,0.47715502977371216,0.330262154340744,-0.29124316573143005,0.9991840124130249,0.4559354782104492,0.3303472101688385,-0.2815127372741699,0.9986377358436584,0.4527972340583801,0.3298024833202362,-0.28155454993247986,0.9979307055473328,0.44974255561828613,0.3294431269168854,-0.28160300850868225,0.997756838798523,0.48904505372047424,0.3322609066963196,-0.18594010174274445,0.9992046356201172,0.4498664438724518,0.3312431871891022,-0.14583183825016022,0.9970198273658752,0.46682795882225037,0.36439672112464905,-0.26121124625205994,0.9994862079620361,0.4545842111110687,0.36405083537101746,-0.2492164671421051,0.9989804625511169,0.5192590951919556,0.40199950337409973,-0.1855453997850418,0.9997699856758118,0.4196394383907318,0.4020180404186249,-0.03275257721543312,0.9992944002151489,0.5084766149520874,0.4852801561355591,-0.34009501338005066,0.9896706938743591,0.3686334192752838,0.4471893906593323,-0.01114069577306509,0.8300970196723938,0.42354637384414673,0.41357341408729553,-0.5542571544647217,0.9907493591308594,0.3163098692893982,0.39399245381355286,-0.12715940177440643,0.8980205059051514,0.407229483127594,0.39622533321380615,-0.607123613357544,0.9798192381858826,0.2898087799549103,0.38076674938201904,-0.15694275498390198,0.8640594482421875,0.41000038385391235,0.3858989477157593,-0.5986911058425903,0.9789208769798279,0.28856486082077026,0.3754822313785553,-0.17960937321186066,0.8638364672660828,0.41457614302635193,0.3918093740940094,-0.554118812084198,0.9684234261512756,0.29980000853538513,0.3812810182571411,-0.14313659071922302,0.8568804860115051,0.505274772644043,0.6318225860595703,-0.024894749745726585,0.9995379447937012,0.43869128823280334,0.6328535676002502,0.024861136451363564,0.9993582963943481,0.5412506461143494,0.7754866480827332,-0.08737672120332718,0.9025503993034363,0.3956773579120636,0.763739287853241,-0.0026450129225850105,0.9166092276573181,0.571345329284668,0.8192650675773621,0.298000305891037,0.5346847772598267,0.4078750014305115,0.85127192735672,0.3176518976688385,0.6283860206604004,0.573573112487793,0.8266098499298096,0.3349567949771881,0.3476613163948059,0.4137294888496399,0.8596715927124023,0.34729111194610596,0.4027363061904907,0.5788276195526123,0.853775680065155,0.24509727954864502,0.4810340404510498,0.3916190564632416,0.895116925239563,0.2581416070461273,0.49983999133110046
460,0.4583316743373871,0.3493959605693817,-0.3045373260974884,0.9993410706520081,0.46704229712486267,0.33224281668663025,-0.3021714389324188,0.999225914478302,0.47204867005348206,0.3318137526512146,-0.30222877860069275,0.9992252588272095,0.4772973954677582,0.3312930166721344,-0.3023708760738373,0.9992493987083435,0.4561375081539154,0.3320404887199402,-0.2903411090373993,0.9987434148788452,0.45306143164634705,0.33153030276298523,-0.2903863191604614,0.9980835914611816,0.4498599171638489,0.3311464488506317,-0.29044851660728455,0.9979285597801208,0.4894113540649414,0.3326394855976105,-0.22229096293449402,0.9992658495903015,0.44999080896377563,0.3315858542919159,-0.1700190007686615,0.9972749352455139,0.4680674970149994,0.3659180998802185,-0.2690918743610382,0.9995307326316833,0.4546542167663574,0.3657554090023041,-0.2541964054107666,0.9990695118904114,0.5264168977737427,0.40565505623817444,-0.18856650590896606,0.999775767326355,0.42161378264427185,0.3911590874195099,-0.07437540590763092,0.9993537664413452,0.5177584290504456,0.5114046931266785,-0.3458022177219391,0.9886257648468018,0.34719496965408325,0.3912586271762848,-0.027945589274168015,0.8455579280853271,0.445793479681015,0.43419140577316284,-0.5533849596977234,0.9901860952377319,0.2661781907081604,0.36943861842155457,-0.097495436668396,0.9046981930732727,0.42926615476608276,0.41362619400024414,-0.5981696844100952,0.9789908528327942,0.24013885855674744,0.36536020040512085,-0.11494433879852295,0.8700106739997864,0.43183284997940063,0.40516728162765503,-0.5895714163780212,0.9781054258346558,0.23878391087055206,0.36194783449172974,-0.14332501590251923,0.870858907699585,0.43641066551208496,0.40868619084358215,-0.553313136100769,0.9674918055534363,0.24644622206687927,0.36503222584724426,-0.11494096368551254,0.8656078577041626,0.5067575573921204,0.6318126916885376,-0.01948879286646843,0.999557614326477,0.4387727677822113,0.6318430304527283,0.019329983741044998,0.9994043111801147,0.5431917905807495,0.7803687453269958,-0.08101636171340942,0.9042798280715942,0.3996161222457886,0.7634140849113464,-0.007326810620725155,0.9185473322868347,0.5713473558425903,0.7656526565551758,0.34740373492240906,0.5145246386528015,0.40228861570358276,0.8433163166046143,0.3422190546989441,0.6112876534461975,0.5730834603309631,0.7457790374755859,0.39432892203330994,0.337266206741333,0.4084182679653168,0.8469297289848328,0.37971991300582886,0.38572874665260315,0.5857309103012085,0.8113884329795837,0.38112616539001465,0.4626474976539612,0.3932556211948395,0.8921483755111694,0.34799259901046753,0.4811769425868988
461,0.46231698989868164,0.3505827486515045,-0.3057999014854431,0.9993836283683777,0.470851331949234,0.33318477869033813,-0.30449557304382324,0.9992807507514954,0.47582921385765076,0.33267590403556824,-0.3045494854450226,0.9992765784263611,0.4808303713798523,0.33202028274536133,-0.3047019839286804,0.9993005394935608,0.4587477743625641,0.3334414064884186,-0.29243046045303345,0.9988198280334473,0.4550829529762268,0.3330237567424774,-0.2924574315547943,0.9981897473335266,0.4515162408351898,0.3327755928039551,-0.29251644015312195,0.9980459213256836,0.49147897958755493,0.3330696225166321,-0.22583523392677307,0.9993122220039368,0.451425701379776,0.3328937590122223,-0.17219188809394836,0.9974735975265503,0.47221335768699646,0.3671168386936188,-0.27077367901802063,0.999567985534668,0.45734691619873047,0.3673759400844574,-0.2555185556411743,0.9991433024406433,0.5330533981323242,0.4082564413547516,-0.1912550926208496,0.9997840523719788,0.42307227849960327,0.38769426941871643,-0.07715074717998505,0.9994045495986938,0.5235639810562134,0.5166819095611572,-0.35088568925857544,0.988049328327179,0.3495517373085022,0.3791736364364624,-0.02834012545645237,0.8589560985565186,0.45467066764831543,0.4405325651168823,-0.5660223364830017,0.9901264309883118,0.27234572172164917,0.3582681119441986,-0.08657746016979218,0.9103248119354248,0.4403333067893982,0.4187140464782715,-0.6113242506980896,0.9790908098220825,0.24619106948375702,0.35559365153312683,-0.10355715453624725,0.8752850890159607,0.44270724058151245,0.4106976091861725,-0.6035495400428772,0.9782555103302002,0.24508114159107208,0.35336244106292725,-0.13278385996818542,0.877028226852417,0.446399986743927,0.4143165946006775,-0.5661473870277405,0.9678053855895996,0.2521069645881653,0.35528507828712463,-0.10392022132873535,0.8732545971870422,0.5090847611427307,0.6318334937095642,-0.016175810247659683,0.9995819330215454,0.4394581913948059,0.6303594708442688,0.015999626368284225,0.9994486570358276,0.5486082434654236,0.7860768437385559,-0.08767019957304001,0.904809296131134,0.40430712699890137,0.76325523853302,-0.04339119791984558,0.9193032383918762,0.5685500502586365,0.7494350671768188,0.35571974515914917,0.48713797330856323,0.4017604887485504,0.8273782134056091,0.34828588366508484,0.5799849629402161,0.5702592730522156,0.7386143803596497,0.40595921874046326,0.32217803597450256,0.4129715859889984,0.8301063179969788,0.3912719488143921,0.3627450168132782,0.5794141888618469,0.8053156733512878,0.40767902135849,0.4379326105117798,0.39475932717323303,0.8867551684379578,0.3757038712501526,0.45336681604385376
462,0.46680814027786255,0.35188695788383484,-0.3123197853565216,0.999420166015625,0.4758511185646057,0.3341711759567261,-0.310209721326828,0.9993260502815247,0.4807843565940857,0.33361494541168213,-0.31025442481040955,0.9993194937705994,0.4850894808769226,0.3329067826271057,-0.310415118932724,0.9993441700935364,0.4633772373199463,0.33436521887779236,-0.2979258894920349,0.9988845586776733,0.4599781930446625,0.3338884115219116,-0.29794079065322876,0.9982823133468628,0.4563632011413574,0.33357784152030945,-0.298004150390625,0.9981518387794495,0.49550288915634155,0.33369120955467224,-0.22916026413440704,0.9993501305580139,0.4560367166996002,0.33344683051109314,-0.17304477095603943,0.9976375699043274,0.4769763946533203,0.3684840202331543,-0.27656275033950806,0.9995994567871094,0.4619895815849304,0.3686319589614868,-0.2606850862503052,0.9992055296897888,0.5376080274581909,0.4081958830356598,-0.19347673654556274,0.9997899532318115,0.4293476939201355,0.3869137465953827,-0.0761086568236351,0.99945068359375,0.5304091572761536,0.5205311179161072,-0.35696595907211304,0.9878398180007935,0.35787832736968994,0.3969326615333557,-0.027853935956954956,0.871016800403595,0.4665535092353821,0.44248151779174805,-0.5762956738471985,0.9901631474494934,0.2927037477493286,0.35496458411216736,-0.0992848128080368,0.9169285893440247,0.4535718560218811,0.41956695914268494,-0.6228556036949158,0.979230523109436,0.26906099915504456,0.3449477255344391,-0.12109248340129852,0.883009672164917,0.4560757279396057,0.41023632884025574,-0.6149147152900696,0.9784347414970398,0.26821351051330566,0.34093186259269714,-0.1457144170999527,0.8850357532501221,0.459153413772583,0.41474246978759766,-0.5766266584396362,0.9681512713432312,0.27550622820854187,0.34475085139274597,-0.1149008646607399,0.8818020820617676,0.5127163529396057,0.631775438785553,-0.016075506806373596,0.9995900392532349,0.44232311844825745,0.629036009311676,0.015924766659736633,0.9994786977767944,0.5496513843536377,0.7837355732917786,-0.09089265018701553,0.9047635793685913,0.40593528747558594,0.7637389898300171,-0.03942016139626503,0.9218002557754517,0.5693756341934204,0.7656884789466858,0.34834080934524536,0.4700556695461273,0.40316325426101685,0.829241931438446,0.3405435085296631,0.5695762038230896,0.5705530643463135,0.7439188361167908,0.3969128727912903,0.3128013610839844,0.41292887926101685,0.8318387269973755,0.37971678376197815,0.3493698239326477,0.5760424137115479,0.8075926303863525,0.3818616569042206,0.42161187529563904,0.39471858739852905,0.8857071399688721,0.34311166405677795,0.43942490220069885
463,0.47232192754745483,0.3526908755302429,-0.3251775801181793,0.999454140663147,0.4816071093082428,0.3350996971130371,-0.3213256299495697,0.9993655681610107,0.48634353280067444,0.3343367278575897,-0.3213714063167572,0.9993578791618347,0.49031180143356323,0.3336157500743866,-0.32151472568511963,0.999380886554718,0.4686948359012604,0.33545050024986267,-0.3093585968017578,0.9989394545555115,0.46481338143348694,0.3349689245223999,-0.30935782194137573,0.9983643293380737,0.4613135755062103,0.33466994762420654,-0.30942440032958984,0.9982458353042603,0.5010221600532532,0.3341834843158722,-0.23328521847724915,0.9993826746940613,0.45999765396118164,0.334579735994339,-0.1773090362548828,0.9977821111679077,0.48280978202819824,0.36897483468055725,-0.2868889570236206,0.9996272921562195,0.4675317406654358,0.36945194005966187,-0.27099403738975525,0.9992614984512329,0.5415865182876587,0.4078713357448578,-0.1958271861076355,0.9998026490211487,0.43657994270324707,0.3874795734882355,-0.07144668698310852,0.9994944930076599,0.5316345691680908,0.5229889750480652,-0.34922701120376587,0.9876375198364258,0.36506763100624084,0.4105958938598633,-0.014670287258923054,0.8816389441490173,0.47076162695884705,0.43817177414894104,-0.5625529289245605,0.9904566407203674,0.3034646213054657,0.3663705587387085,-0.09691041707992554,0.9238550066947937,0.4581519663333893,0.41671624779701233,-0.6105078458786011,0.9799394607543945,0.277197927236557,0.35201796889305115,-0.12146033346652985,0.8919187188148499,0.46155938506126404,0.40719515085220337,-0.6061188578605652,0.9791874289512634,0.27269095182418823,0.3471970558166504,-0.14445003867149353,0.8939098119735718,0.46452078223228455,0.41183245182037354,-0.5642009377479553,0.9692097902297974,0.2844561040401459,0.35259440541267395,-0.11151611804962158,0.8909057378768921,0.5159941911697388,0.6317847967147827,-0.017059411853551865,0.9996047019958496,0.4451329708099365,0.6284875273704529,0.016927221789956093,0.9995026588439941,0.5510396957397461,0.7830279469490051,-0.09254102408885956,0.9070227146148682,0.4056561589241028,0.7637656331062317,-0.04143194109201431,0.9248164296150208,0.5693830251693726,0.7770213484764099,0.35184866189956665,0.46663782000541687,0.4023812711238861,0.8184031844139099,0.3593541979789734,0.559488832950592,0.5709985494613647,0.7646706700325012,0.3997933864593506,0.30837777256965637,0.4149109721183777,0.8257896304130554,0.40192684531211853,0.33996352553367615,0.5709844827651978,0.818224310874939,0.3662588596343994,0.41695255041122437,0.39575067162513733,0.8833889365196228,0.3608923554420471,0.42951348423957825
464,0.4781503677368164,0.3525272309780121,-0.3144192099571228,0.9994937181472778,0.48664355278015137,0.33508557081222534,-0.3098612129688263,0.9994118213653564,0.49118107557296753,0.33429014682769775,-0.30992013216018677,0.9994039535522461,0.4949955344200134,0.3335505425930023,-0.3100534677505493,0.9994245767593384,0.4737456440925598,0.33538123965263367,-0.29831793904304504,0.9990128874778748,0.46958786249160767,0.33489692211151123,-0.2983305752277374,0.998477578163147,0.46613454818725586,0.33460789918899536,-0.29839026927948,0.998369038105011,0.5051347613334656,0.3340635299682617,-0.22433733940124512,0.9994251728057861,0.4642566740512848,0.3348533809185028,-0.16774168610572815,0.9979459643363953,0.4886159300804138,0.3684348464012146,-0.2775411307811737,0.9996551871299744,0.4737676680088043,0.3693276643753052,-0.2624700963497162,0.9993165731430054,0.5446640849113464,0.40768861770629883,-0.19266000390052795,0.9998128414154053,0.4426387846469879,0.39004209637641907,-0.055377066135406494,0.9995291829109192,0.5309926867485046,0.5202072858810425,-0.3341525197029114,0.9878117442131042,0.3838936686515808,0.4476346969604492,-0.02163020893931389,0.8898807168006897,0.4682784676551819,0.4342523217201233,-0.5411430597305298,0.9908062815666199,0.34703153371810913,0.38189035654067993,-0.17950764298439026,0.9297531843185425,0.4584152102470398,0.41645678877830505,-0.5887887477874756,0.9806622266769409,0.3273124694824219,0.35900071263313293,-0.2161434441804886,0.8994590640068054,0.4621472954750061,0.4051378071308136,-0.5949581861495972,0.9799286127090454,0.3277939260005951,0.3545781373977661,-0.22968244552612305,0.9012745022773743,0.46415725350379944,0.4116469621658325,-0.5455859899520874,0.970180332660675,0.3363862931728363,0.35719892382621765,-0.1921674758195877,0.8983123302459717,0.5186546444892883,0.6320691704750061,-0.017930373549461365,0.9996190071105957,0.44919562339782715,0.6283381581306458,0.017772238701581955,0.9995157718658447,0.554446816444397,0.7819245457649231,-0.10676281154155731,0.9082816243171692,0.40538591146469116,0.7635229229927063,-0.039487943053245544,0.9262213706970215,0.5694999694824219,0.8237065076828003,0.2763043940067291,0.48015058040618896,0.40707844495773315,0.8203468322753906,0.3524005115032196,0.5559114813804626,0.5709244012832642,0.8277099132537842,0.3141780495643616,0.3173767328262329,0.4179444909095764,0.8274011015892029,0.3918602168560028,0.33833733201026917,0.5707145929336548,0.864315927028656,0.23443511128425598,0.4276295304298401,0.3956946134567261,0.8840416073799133,0.3559383153915405,0.4259915053844452
465,0.48251205682754517,0.3509078323841095,-0.32381996512413025,0.9995282888412476,0.49095791578292847,0.33416950702667236,-0.31850141286849976,0.9994518160820007,0.49543634057044983,0.3335569202899933,-0.31855446100234985,0.9994436502456665,0.4994359612464905,0.3328430950641632,-0.31868764758110046,0.9994624257087708,0.47775405645370483,0.33425647020339966,-0.30407315492630005,0.9990778565406799,0.4735322892665863,0.3337200880050659,-0.3040877878665924,0.9985787272453308,0.47015079855918884,0.3333030045032501,-0.3041446805000305,0.9984793066978455,0.5095158815383911,0.3334429860115051,-0.22801506519317627,0.9994626641273499,0.4677349925041199,0.33379384875297546,-0.1625162661075592,0.9980895519256592,0.49303141236305237,0.3662187159061432,-0.2857438921928406,0.9996799230575562,0.4783882200717926,0.3662510812282562,-0.2668933868408203,0.9993653297424316,0.5496078729629517,0.40739595890045166,-0.1934162825345993,0.9998217225074768,0.44698262214660645,0.3908861577510834,-0.05192340537905693,0.9995601773262024,0.5317447185516357,0.5180864930152893,-0.342119038105011,0.9881813526153564,0.39589977264404297,0.46261200308799744,-0.052403829991817474,0.8971138000488281,0.47198185324668884,0.4336298704147339,-0.563353419303894,0.9912177920341492,0.3601539433002472,0.3921094834804535,-0.2501955032348633,0.9352951645851135,0.4633411467075348,0.41068029403686523,-0.6137338876724243,0.981474757194519,0.3436228632926941,0.36570456624031067,-0.2904462218284607,0.9067816138267517,0.4676385819911957,0.3988252580165863,-0.6087784171104431,0.9807531833648682,0.3462264835834503,0.3568458557128906,-0.30246880650520325,0.9084059596061707,0.46977391839027405,0.40684494376182556,-0.564278244972229,0.9712823033332825,0.35307079553604126,0.3630000054836273,-0.26275575160980225,0.905414879322052,0.5204698443412781,0.6320788860321045,-0.01899329386651516,0.999631941318512,0.45235323905944824,0.6270025968551636,0.018891703337430954,0.9995312690734863,0.5558323860168457,0.7815377712249756,-0.1236962080001831,0.9062720537185669,0.40318959951400757,0.7628015875816345,-0.05222630500793457,0.9253869652748108,0.5692355036735535,0.8263995051383972,0.27580806612968445,0.476049542427063,0.41006970405578613,0.8236839175224304,0.34804588556289673,0.5432499051094055,0.5704039335250854,0.8294283151626587,0.3160952031612396,0.3165894150733948,0.4210182726383209,0.827526867389679,0.38630211353302,0.3336191773414612,0.5696800351142883,0.8736245036125183,0.24453458189964294,0.4236745536327362,0.39565080404281616,0.8845454454421997,0.3405010402202606,0.4150814414024353
466,0.48496776819229126,0.3505777418613434,-0.3164443373680115,0.9995607733726501,0.49329060316085815,0.3339692950248718,-0.31134533882141113,0.9994884133338928,0.4980916976928711,0.3333640396595001,-0.3114016056060791,0.9994800686836243,0.5018436312675476,0.33264681696891785,-0.3115301728248596,0.9994979500770569,0.4800869822502136,0.3339182436466217,-0.2970092296600342,0.9991355538368225,0.4762427806854248,0.33335012197494507,-0.2970215082168579,0.998665452003479,0.4729502201080322,0.33289435505867004,-0.29707610607147217,0.9985743165016174,0.5120009183883667,0.3326128125190735,-0.22784431278705597,0.9994986057281494,0.47080644965171814,0.33332908153533936,-0.16209325194358826,0.9982141852378845,0.49523019790649414,0.36572787165641785,-0.27986496686935425,0.9997029304504395,0.48059001564979553,0.36568647623062134,-0.26110485196113586,0.9994109272956848,0.5526257753372192,0.406764417886734,-0.18664337694644928,0.9998310804367065,0.4509102404117584,0.3910149335861206,-0.04215458780527115,0.9995899796485901,0.5319299697875977,0.517774224281311,-0.3362625241279602,0.9886965155601501,0.39735570549964905,0.4573395550251007,-0.021847940981388092,0.9041442275047302,0.47284650802612305,0.42892754077911377,-0.553412914276123,0.9917556047439575,0.35626131296157837,0.3987617790699005,-0.2044564187526703,0.9403519034385681,0.46519094705581665,0.4032594561576843,-0.6037867665290833,0.982517659664154,0.3365011513233185,0.3729124963283539,-0.2494005709886551,0.9134271144866943,0.4691653847694397,0.3928127586841583,-0.5985572934150696,0.9818257689476013,0.33843034505844116,0.3655185401439667,-0.27871015667915344,0.914962887763977,0.4707667827606201,0.4011012017726898,-0.5543203353881836,0.9728046655654907,0.34641990065574646,0.3747471272945404,-0.2218782901763916,0.9120736122131348,0.5217896699905396,0.6319817900657654,-0.019410764798521996,0.9996234178543091,0.45391353964805603,0.6254976987838745,0.019289160147309303,0.9995285868644714,0.5580223202705383,0.7830390334129333,-0.13221359252929688,0.9049849510192871,0.4017792344093323,0.7575317025184631,-0.06523910909891129,0.9258334040641785,0.5686168670654297,0.8237677812576294,0.27311259508132935,0.4676136374473572,0.40943092107772827,0.8356912136077881,0.2828354239463806,0.5454013347625732,0.5690579414367676,0.8246642351150513,0.3140363097190857,0.31282830238342285,0.41313475370407104,0.8467811346054077,0.3166353404521942,0.33551687002182007,0.5696306824684143,0.87273108959198,0.24718041718006134,0.41444283723831177,0.39356186985969543,0.9035361409187317,0.2370973527431488,0.4138948619365692
467,0.48641449213027954,0.3498721420764923,-0.31459304690361023,0.9995686411857605,0.4948844015598297,0.333241730928421,-0.3097873330116272,0.999501645565033,0.5000138282775879,0.3326523005962372,-0.3098585307598114,0.9994935989379883,0.5039938688278198,0.3319178819656372,-0.30999696254730225,0.999512255191803,0.481640487909317,0.33307287096977234,-0.2963277995586395,0.9991294741630554,0.4779182970523834,0.3324694335460663,-0.29633888602256775,0.9986513257026672,0.47414082288742065,0.33197736740112305,-0.29639703035354614,0.9985529184341431,0.5131713151931763,0.33173444867134094,-0.22393591701984406,0.9995160102844238,0.4722813069820404,0.3325957655906677,-0.16183584928512573,0.9982606768608093,0.4968302845954895,0.365157812833786,-0.27750998735427856,0.99971604347229,0.4813668727874756,0.3654826879501343,-0.25966960191726685,0.9994312524795532,0.5542371273040771,0.4065916836261749,-0.18916939198970795,0.9998382925987244,0.4513632357120514,0.39049962162971497,-0.04370957240462303,0.9996060132980347,0.5344153046607971,0.5192773342132568,-0.32854729890823364,0.9890357851982117,0.39629650115966797,0.43640127778053284,0.027951564639806747,0.9108536839485168,0.4749387204647064,0.4284210205078125,-0.5402994751930237,0.9921807050704956,0.3306926488876343,0.38611793518066406,-0.06814148277044296,0.9442419409751892,0.46457725763320923,0.4012848734855652,-0.5937656164169312,0.9833724498748779,0.3062962591648102,0.3716104328632355,-0.09379909932613373,0.9182182550430298,0.4690913259983063,0.39183756709098816,-0.5934107303619385,0.9827298521995544,0.30536574125289917,0.36597660183906555,-0.12955689430236816,0.9200516939163208,0.4717531204223633,0.3999274969100952,-0.5437198281288147,0.9741603136062622,0.31465718150138855,0.3734702169895172,-0.0889395996928215,0.9176381826400757,0.5238681435585022,0.6319851279258728,-0.01919245347380638,0.999567449092865,0.45495539903640747,0.6253103017807007,0.01913522556424141,0.9993970394134521,0.5574437975883484,0.7827169895172119,-0.0908290445804596,0.8932540416717529,0.40274375677108765,0.7568714022636414,-0.022508084774017334,0.9159407615661621,0.5603009462356567,0.8560252785682678,0.2665955424308777,0.4597017765045166,0.406506210565567,0.8435311913490295,0.29311710596084595,0.53394615650177,0.5583029389381409,0.8649941682815552,0.3005879521369934,0.30889400839805603,0.4111763536930084,0.8550024628639221,0.32321709394454956,0.32868435978889465,0.5646566152572632,0.911587119102478,0.2142396867275238,0.40362393856048584,0.3882710933685303,0.9009571075439453,0.23120670020580292,0.40198367834091187
468,0.48572152853012085,0.34971266984939575,-0.3325062394142151,0.9995759725570679,0.49482282996177673,0.333010196685791,-0.3299793601036072,0.9995137453079224,0.4998416304588318,0.3325289189815521,-0.33003103733062744,0.9995044469833374,0.5043891668319702,0.33186444640159607,-0.3301675319671631,0.9995235204696655,0.48142749071121216,0.33277007937431335,-0.31661859154701233,0.9991284608840942,0.4774254262447357,0.33219924569129944,-0.31667065620422363,0.9986520409584045,0.4737992286682129,0.33180972933769226,-0.3167380392551422,0.9985572099685669,0.5129578113555908,0.33177822828292847,-0.24506540596485138,0.9995244741439819,0.47249776124954224,0.33255141973495483,-0.18557149171829224,0.9983261227607727,0.4956200122833252,0.36520448327064514,-0.29520905017852783,0.9997250437736511,0.4802060127258301,0.36560437083244324,-0.2782467007637024,0.9994562864303589,0.5535842180252075,0.4099505543708801,-0.21151849627494812,0.9998363256454468,0.44943857192993164,0.3885689377784729,-0.06850694119930267,0.9996256828308105,0.5320173501968384,0.523058295249939,-0.3745383322238922,0.989206850528717,0.3767547011375427,0.40055397152900696,0.003790739458054304,0.9184456467628479,0.47469884157180786,0.428274005651474,-0.5892029404640198,0.9925553202629089,0.29969561100006104,0.375730037689209,-0.08516313135623932,0.9477537870407104,0.4642952084541321,0.40158697962760925,-0.6426008939743042,0.9841407537460327,0.2749355137348175,0.3707399070262909,-0.1091926097869873,0.9219739437103271,0.4681602418422699,0.3923090398311615,-0.6351838111877441,0.9835407137870789,0.27423161268234253,0.3664309084415436,-0.1424596607685089,0.924274206161499,0.47082844376564026,0.3998296558856964,-0.5906938314437866,0.975353479385376,0.2807392477989197,0.3728996217250824,-0.10495152324438095,0.9224798083305359,0.5246327519416809,0.6320808529853821,-0.018315386027097702,0.9994727373123169,0.4559842050075531,0.625863790512085,0.01828639768064022,0.9992634654045105,0.557249903678894,0.7786316275596619,-0.03863895311951637,0.8850548267364502,0.40781083703041077,0.7568797469139099,0.022899288684129715,0.9072843790054321,0.5605075359344482,0.8687180280685425,0.2755943238735199,0.4625729024410248,0.4048437178134918,0.8512946367263794,0.29594025015830994,0.538124144077301,0.5591440200805664,0.8793004155158997,0.30755698680877686,0.30447638034820557,0.4077587127685547,0.8651137948036194,0.32109928131103516,0.3255413770675659,0.5629242658615112,0.9274995923042297,0.20944499969482422,0.40433990955352783,0.3858857750892639,0.9149637222290039,0.21201825141906738,0.40470871329307556
